ticker,company,ipo_date,ipo_price,sector,industry,market_cap,country,earnings_date,eps_ttm,float_short,forward_p_e,gross_margin,insider_ownership,insider_transactions,institutional_ownership,institutional_transactions,ipo_date_stockanalysis,operating_margin,p_b,p_cash,p_e,p_free_cash_flow,p_s,peg,shares_float,shares_outstanding,short_ratio,target_price,ticker_original,volatility_week
RRBI,Red River Bancshares,5/3/2019,45.00,Financial,Banks - Regional,380.64,USA,,3.76,1.17%,15.36,,8.70%,-1.46%,15.50%,,2019-05-03,87.60%,1.37,1.37,13.84,60.42,5.03,,4.36,7.33,5.86,52.50,,0.93%
RSI,Rush Street Interactive,4/23/2020,,Consumer Cyclical,Gambling,4967.55,USA,,,,,,,,34.30%,0.41%,,,3.28,9935.10,,,24.08,,,28.75,4.02,30.00,,9.56%
RSVA,Rodgers Silicon Valley Acquisition Corp.,1/5/2021,10.00,Financial,Shell Companies,413.71,USA,,,,,,,,,,2020-12-02,,,,,,,,,28.75,,,,7.86%
RSVAU,Rodgers Silicon Valley Acquisition Corp.,12/2/2020,,Financial,Shell Companies,,USA,,,,,,,,16.11%,,,,,,,,,,,,0.01,,,6.18%
RTLR,Rattler Midstream LP,5/23/2019,17.50,Energy,Oil & Gas Midstream,1491.68,USA,11/4/2020 4:30:00 PM,0.80,1.52%,9.55,59.60%,3.41%,0.00%,80.90%,-1.98%,2019-05-23,44.30%,1.09,89.86,12.43,28.47,3.39,0.31,42.51,44.00,1.28,9.96,,5.76%
RTPZ,Reinvent Technology Partners Z,1/11/2021,10.00,Financial,Shell Companies,274.62,USA,,,,,,,,,,2020-11-19,,,,,,,,,23.00,,,,9.42%
RUBY,Rubius Therapeutics,7/18/2018,,Healthcare,Biotechnology,806.52,USA,11/9/2020 8:30:00 AM,-2.14,14.04%,,,7.99%,0.00%,94.80%,0.02%,,,4.56,3.88,,,,,73.47,80.78,9.11,9.57,,7.12%
RUHN,Ruhnn Holding Limited,4/3/2019,12.50,Consumer Cyclical,Internet Retail,252.97,China,11/23/2020 8:30:00 AM,-0.19,0.08%,19.43,37.70%,18.21%,0.00%,3.90%,-0.31%,2019-04-03,-10.00%,1.55,2.30,,,1.32,,40.01,84.23,0.14,4.19,,2.09%
RVI,Retail Value,6/26/2018,,Real Estate,REIT - Retail,338.46,USA,11/5/2020 4:30:00 PM,-5.91,0.71%,,65.70%,0.10%,-98.69%,63.90%,-1.20%,,-63.70%,0.53,2.94,,16.76,1.83,,17.58,21.17,0.91,21.25,,3.43%
RVLV,Revolve Group,6/7/2019,18.00,Consumer Cyclical,Internet Retail,2436.75,USA,11/11/2020 4:30:00 PM,0.65,26.38%,49.57,51.80%,0.30%,-99.25%,96.20%,0.36%,2019-06-07,9.40%,13.68,15.35,52.86,27.79,4.15,2.70,25.54,69.87,4.46,29.19,,4.71%
RVMD,Revolution Medicines,2/13/2020,17.00,Healthcare,Biotechnology,2852.05,USA,,-1.57,5.48%,,,0.40%,-94.59%,83.20%,-3.31%,2020-02-13,,5.63,6.12,,,61.60,,61.68,64.89,7.24,46.25,,7.79%
RVPH,Reviva Pharmaceuticals Holdings,10/18/2018,,Healthcare,Biotechnology,84.73,USA,,-0.24,2.85%,,,27.40%,0.00%,28.90%,-18.84%,,,0.85,,,,,,2.20,2.74,1.07,,,3.87%
RWGV,Direxion Russell 1000 Growth Over Value ETF,1/16/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.41%
RWVG,Direxion Russell 1000 Value Over Growth ETF,1/16/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.54%
RXT,Rackspace Technology,8/5/2020,21.00,Technology,Software - Infrastructure,3990.70,USA,11/10/2020 4:30:00 PM,-1.22,19.80%,17.44,37.90%,1.00%,0.00%,95.40%,-0.27%,2020-08-05,0.60%,2.61,15.76,,,1.52,,44.09,186.70,7.56,26.00,,4.01%
RYLD,Global X Russell 2000 Covered Call ETF,4/22/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.10%
SAII,Software Acquisition Group Inc. II,10/6/2020,10.00,Financial,Shell Companies,179.23,USA,,,,,,,,,,2020-09-15,,,,,,,,,17.25,1.41,,,1.16%
SBE,Switchback Energy Acquisition Corporation,9/16/2019,10.00,Financial,Shell Companies,1649.21,USA,,0.00,23.63%,,,25.64%,-4.86%,72.80%,46.19%,2019-07-26,,5.07,,9842.50,,,,23.36,39.27,1.03,,,6.55%
SBNYP,Signature Bank,12/11/2020,,Financial,Banks - Regional,,USA,,,0.01%,,,,,,,,,,,,,,,51.28,,0.00,,,1.06%
SBTX,Silverback Therapeutics,12/4/2020,21.00,Healthcare,Biotechnology,1637.17,USA,,-0.81,2.05%,,,2.80%,277.38%,43.70%,,2020-12-04,,,11.51,,,,,33.55,35.84,2.02,46.25,,9.13%
SCHI,Schwab 5-10 Year Corporate Bond ETF,10/10/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.99%
SCHJ,Schwab 1-5 Year Corporate Bond ETF,10/10/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.75%
SCHQ,Schwab Long-Term U.S. Treasury ETF,10/10/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.69%
SCPL,SciPlay Corporation,5/3/2019,16.00,Communication Services,Electronic Gaming & Multimedia,2230.34,USA,11/4/2020 4:30:00 PM,0.88,6.98%,17.41,68.30%,0.40%,0.00%,92.40%,-0.96%,2019-05-03,27.20%,5.41,10.61,19.81,14.18,4.07,1.21,22.62,22.80,2.75,18.31,,7.48%
SCPS,Scopus BioPharma,12/16/2020,5.50,Healthcare,Biotechnology,191.39,USA,,-0.72,0.09%,,,2.70%,0.00%,,,2020-12-16,,,239.23,,,,,14.11,14.24,0.01,,,7.48%
SDC,SmileDirectClub,9/12/2019,23.00,Healthcare,Medical Devices,4466.63,USA,11/16/2020 4:30:00 PM,-0.50,31.10%,,68.40%,0.70%,-82.05%,71.90%,0.02%,2019-09-12,-45.50%,3.92,11.97,,,6.68,,86.19,111.70,4.40,12.46,,5.70%
SDGR,Schrodinger,2/6/2020,17.00,Healthcare,Health Information Services,6855.50,USA,11/12/2020 8:30:00 AM,-0.45,15.41%,19314.00,59.50%,22.80%,-42.51%,53.30%,2.58%,2020-02-06,-51.70%,10.15,11.44,,,67.94,,25.52,66.34,3.91,91.00,,5.65%
SEAH,Sports Entertainment Acquisition Corp.,11/23/2020,10.00,Financial,Shell Companies,472.50,USA,,,,,,,,,,2020-10-02,,,,,,,,,45.00,0.85,,,2.23%
SEER,Seer,12/4/2020,19.00,Healthcare,Biotechnology,4712.40,USA,,-0.28,3.15%,,,3.00%,273.99%,45.30%,,2020-12-04,,,38.79,,,11781.01,,37.80,56.06,2.44,69.67,,11.94%
SFT,Shift Technologies,6/4/2019,,Consumer Cyclical,Internet Retail,717.07,USA,11/12/2020 4:30:00 PM,-0.92,7.12%,,6.60%,22.70%,0.22%,28.60%,86.61%,,-42.80%,,38.97,,,4.79,,67.23,82.11,2.96,,,5.53%
SFTW,Osprey Technology Acquisition Corp.,12/20/2019,10.00,Financial,Shell Companies,420.63,USA,,-0.25,1.79%,,,,,60.00%,0.13%,2019-11-01,,0.32,841.26,,,,,1.67,9.41,0.20,,,2.64%
SFY,SoFi Select 500 ETF,4/11/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.27%
SFYF,SoFi 50 ETF,5/8/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.49%
SFYX,SoFi Next 500 ETF,4/11/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.05%
SG,"Sirius International Insurance Group, Ltd.",11/6/2018,,Financial,Insurance - Property & Casualty,1410.13,Bermuda,,-2.91,1.15%,17.36,,96.53%,0.00%,1.70%,,,-14.50%,0.96,8.37,,10.26,0.84,,3.53,115.30,3.03,,,1.13%
SGAM,Seaport Global Acquisition Corp.,12/10/2020,10.00,Financial,Shell Companies,146.05,USA,,,,,,,,5.30%,,2020-11-30,,,,,,,,,14.38,1.57,,,1.34%
SGAMU,Seaport Global Acquisition Corp.,11/30/2020,,Financial,Shell Companies,,USA,,,,,,,,0.75%,,,,,,,,,,,,0.43,,,1.17%
SGG,iPath Series B Bloomberg Sugar Subindex Total Return ETN,1/25/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,2.43%
SGOV,iShares 0-3 Month Treasury Bond ETF,5/28/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.01%
SGTX,Sigilon Therapeutics,12/4/2020,18.00,Healthcare,Biotechnology,1005.88,USA,,-1.82,0.25%,,,16.50%,6.67%,,,2020-12-04,,,16.07,,,79.20,,20.49,29.08,0.23,53.75,,6.28%
SHC,Sotera Health Company,11/20/2020,23.00,Healthcare,Diagnostics & Research,7405.29,USA,,-0.08,0.67%,38.62,52.90%,0.90%,0.00%,74.60%,,2020-11-20,21.30%,,68.38,,135.88,9.32,,268.66,281.57,1.06,32.31,,5.43%
SI,Silvergate Capital Corporation,11/7/2019,12.00,Financial,Banks - Regional,1322.62,USA,1/25/2021 4:30:00 PM,1.08,6.16%,46.29,,1.80%,-67.58%,65.50%,0.75%,2019-11-07,85.30%,4.37,5.35,61.74,,17.07,,16.16,18.68,1.40,66.83,,7.88%
SIBN,SI-BONE,10/17/2018,,Healthcare,Medical Devices,956.18,USA,11/2/2020 4:30:00 PM,-1.60,2.09%,,87.80%,2.70%,-65.28%,82.10%,0.48%,,-57.30%,8.24,7.24,,,13.45,,30.05,32.36,2.18,34.29,,5.20%
SIC,Select Interior Concepts,8/16/2018,,Consumer Cyclical,Residential Construction,198.04,USA,11/5/2020 8:30:00 AM,-0.14,0.06%,17.57,24.50%,4.70%,11.30%,56.60%,0.10%,,1.10%,1.25,48.30,,7.65,0.35,,19.89,25.38,0.16,11.00,,6.99%
SIGIP,Selective Insurance Group,12/3/2020,,Financial,Insurance - Property & Casualty,,USA,,,0.01%,,,,,,,,,,,,,,,58.66,,0.05,,,1.83%
SILK,Silk Road Medical,4/4/2019,20.00,Healthcare,Medical Devices,2077.25,USA,11/10/2020 4:30:00 PM,-1.21,7.80%,,71.40%,1.20%,-33.21%,,-0.11%,2019-04-04,-48.70%,17.66,13.50,,,28.57,,32.50,33.76,8.28,67.83,,6.62%
SITM,SiTime Corporation,11/21/2019,13.00,Technology,Semiconductors,2272.20,USA,2/3/2021 4:30:00 PM,-0.68,7.85%,172.95,48.40%,8.30%,-16.83%,57.50%,-1.76%,2019-11-21,-9.30%,22.14,32.84,,291.31,21.85,,9.03,16.82,5.00,118.00,,5.64%
SIXA,6 Meridian Mega Cap Equity ETF,5/11/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.59%
SIXH,6 Meridian Hedged Equity-Index Option Strategy ETF,5/11/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.13%
SIXL,6 Meridian Low Beta Equity Strategy ETF,5/11/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.14%
SIXS,6 Meridian Small Cap Equity ETF,5/11/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.61%
SJ,Scienjoy Holding Corporation,3/7/2019,,Communication Services,Broadcasting,252.37,China,,0.99,0.61%,,23.70%,92.31%,0.00%,1.00%,,,,4.41,9.78,9.43,,2.96,,2.08,24.08,1.35,,,4.62%
SKLZ,Skillz,4/27/2020,,Communication Services,Electronic Gaming & Multimedia,8369.07,USA,,,12.97%,,,20.16%,0.00%,29.80%,,,,,,,,42.45,,67.18,291.71,2.02,,,8.49%
SLCRU,Silver Crest Acquisition Corporation,1/14/2021,10.00,Financial,Shell Companies,,Hong Kong,,,,,,,,,,2021-01-14,,,,,,,,,,,,SLCR,
SLDB,Solid Biosciences,1/26/2018,,Healthcare,Drug Manufacturers - Specialty & Generic,363.97,USA,11/5/2020 8:30:00 AM,-2.05,6.80%,,,23.60%,-0.20%,67.40%,57.25%,,,13.13,14.68,,,,,30.11,48.30,1.01,6.70,,6.69%
SLGG,Super League Gaming,2/26/2019,11.00,Communication Services,Electronic Gaming & Multimedia,67.69,USA,11/11/2020 4:30:00 PM,-1.98,3.54%,,55.10%,3.10%,0.00%,9.90%,0.78%,2019-02-26,,2.74,6.57,,,45.13,,14.24,15.48,0.63,4.50,,9.41%
SLGL,Sol-Gel Technologies Ltd.,2/1/2018,,Healthcare,Biotechnology,242.15,Israel,,-1.37,1.66%,,,73.28%,0.00%,18.00%,,,,4.20,8.84,,,22.63,,6.15,23.00,5.56,,,5.02%
SLQT,SelectQuote,5/21/2020,20.00,Financial,Insurance Brokers,3921.20,USA,11/5/2020 4:30:00 PM,,9.64%,21.48,,0.20%,-7.40%,49.10%,0.17%,2020-05-21,,7.48,12.84,,,6.64,,91.81,162.45,7.13,30.44,,3.76%
SMAR,Smartsheet,4/27/2018,,Technology,Software - Application,8837.62,USA,12/7/2020 4:30:00 PM,-0.96,3.75%,,78.30%,3.70%,-26.73%,99.00%,0.36%,,-34.30%,16.57,21.02,,,24.95,,116.59,121.20,3.44,78.00,,3.57%
SMHB,ETRACS 2xMonthly Pay Leveraged US Small Cap High Dividend ETN,11/9/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,3.67%
SMMCU,South Mountain Merger Corp.,6/20/2019,,Financial,Shell Companies,123.06,USA,,,0.01%,,,25.00%,0.00%,34.39%,,,,29.00,,,,,,1.15,6.25,0.00,,,2.08%
SNDL,Sundial Growers,8/1/2019,13.00,Healthcare,Drug Manufacturers - Specialty & Generic,682.61,Canada,11/11/2020 4:30:00 PM,-1.51,11.33%,,10.80%,1.63%,0.00%,2.40%,0.06%,2019-08-01,,1.62,40.87,,,12.57,,435.15,1037.30,0.16,,,8.94%
SNOW,Snowflake,9/16/2020,120.00,Technology,Software - Application,83213.80,USA,12/2/2020 4:30:00 PM,-1.93,21.00%,,60.30%,0.20%,142.27%,97.40%,0.16%,2020-09-16,-87.60%,9.47,17.50,,,170.07,,50.70,166.87,2.32,302.67,,4.36%
SNPE,Xtrackers S&P 500 ESG ETF,6/26/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.83%
SNPR,Tortoise Acquisition Corp. II,11/2/2020,10.00,Financial,Shell Companies,434.70,USA,,,,,,,,,,2020-09-11,,,,,,,,,34.50,0.17,,,4.95%
SNRHU,Senior Connect Acquisition Corp. I,12/11/2020,,Financial,Shell Companies,,USA,,,,,,,,,,,,,,,,,,,,0.03,,,2.08%
SNUG,Alpha Architect Merlyn.AI Tactical Growth and Income ETF,2/25/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.35%
SOAC,Sustainable Opportunities Acquisition Corp.,6/26/2020,10.00,Financial,Shell Companies,434.23,USA,,,,,,,,53.40%,0.08%,2020-05-06,,0.35,255.43,,,,,,8.82,0.24,,,5.05%
SOLY,Soliton,2/19/2019,5.00,Healthcare,Medical Devices,192.46,USA,,-0.75,20.13%,,,52.52%,0.00%,15.20%,0.03%,2019-02-19,,6.18,5.56,,,,,10.06,21.06,8.15,16.00,,9.06%
SONM,Sonim Technologies,5/10/2019,11.00,Technology,Communication Equipment,54.59,USA,11/11/2020 8:30:00 AM,-1.14,0.87%,,22.30%,1.10%,-1.08%,61.10%,,2019-05-10,-42.20%,1.62,1.72,,,0.84,,59.08,65.94,0.41,,,9.40%
SONO,Sonos,8/2/2018,,Technology,Consumer Electronics,3231.22,USA,11/18/2020 4:30:00 PM,-0.24,4.72%,32.37,43.10%,0.60%,-71.12%,65.70%,0.75%,,-2.10%,10.49,7.94,,25.05,2.44,,111.47,112.85,1.22,24.07,,4.09%
SPAK,ETF Series Solutions - Defiance NextGen SPAC IPO ETF,10/1/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.97%
SPCX,SPAC and New Issue ETF,12/16/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.59%
SPFI,South Plains Financial,5/9/2019,17.50,Financial,Banks - Regional,359.22,USA,1/27/2021 4:30:00 PM,2.16,0.63%,9.24,,14.30%,0.00%,22.30%,-0.34%,2019-05-09,77.20%,1.01,1.23,9.09,10.03,2.58,,10.73,18.06,2.86,23.75,,2.17%
SPNV,Supernova Partners Acquisition Company,12/11/2020,10.00,Financial,Shell Companies,449.19,USA,,,,,,,,,,2020-10-21,,,,,,,,,40.25,1.23,,,3.47%
SPOT,Spotify Technology S.A.,4/3/2018,,Communication Services,Internet Content & Information,66444.39,Luxembourg,2/3/2021 8:30:00 AM,-4.35,2.75%,,25.30%,29.26%,0.00%,59.60%,-0.47%,,-4.00%,20.88,28.75,,195.25,7.22,,132.06,188.84,2.27,285.04,,4.69%
SPRB,Spruce Biosciences,10/9/2020,15.00,Healthcare,Biotechnology,505.66,USA,,,2.10%,,,21.50%,62.72%,51.80%,,2020-10-09,,,7.00,,,,,20.65,23.53,4.68,33.75,,7.97%
SPRQ,Spartan Acquisition Corp. II,1/15/2021,10.00,Financial,Shell Companies,,USA,,,,,,,,,,2020-11-25,,,,,,,,,,,,,
SPSK,SP Funds Dow Jones Global Sukuk ETF,12/30/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.37%
SPT,Sprout Social,12/13/2019,17.00,Technology,Software - Application,3449.24,USA,11/9/2020 4:30:00 PM,-1.17,4.50%,,72.40%,1.90%,-88.09%,91.20%,-4.41%,2019-12-13,-42.20%,21.60,20.62,,,27.88,,39.17,51.91,2.77,55.50,,6.74%
SPUS,SP Funds S&P 500 Sharia Industry Exclusions ETF,12/18/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.91%
SPXB,ProShares S&P 500 Bond ETF,5/3/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.28%
SQEW,LeaderShares Equity Skew ETF,5/12/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.87%
SQFT,Presidio Property Trust,10/7/2020,5.00,Real Estate,REIT - Diversified,39.57,USA,,-0.52,0.28%,,65.30%,5.00%,0.00%,,,2020-10-07,19.30%,,3.96,,65.96,1.51,,9.06,9.82,0.03,,,15.84%
SQZ,SQZ Biotechnologies Company,10/30/2020,16.00,Healthcare,Biotechnology,627.60,USA,,,0.63%,,,6.00%,0.00%,28.60%,,2020-10-30,,,5.45,,,25.35,,22.83,24.67,0.97,38.33,,10.20%
SRAC,Stable Road Acquisition Corp.,1/2/2020,10.00,Financial,Shell Companies,581.45,USA,,,8.63%,,,83.22%,0.00%,98.20%,12.03%,2019-11-08,,3.22,726.81,,,,,11.12,22.11,0.83,,,15.25%
SRACU,Stable Road Acquisition Corp.,11/8/2019,,Financial,Shell Companies,,USA,,,0.02%,,,2.78%,,18.39%,,,,4791.67,,,,,,11.61,,0.24,,,17.31%
SRRK,Scholar Rock Holding Corporation,5/24/2018,,Healthcare,Biotechnology,1752.02,USA,11/9/2020 8:30:00 AM,-2.41,5.44%,,,13.01%,0.00%,85.50%,7.03%,,,24.42,15.08,,,89.85,,29.26,29.78,0.71,55.25,,8.92%
SRSAU,Sarissa Capital Acquisition Corp.,10/21/2020,,Financial,Shell Companies,,USA,,,,,,0.03%,,13.47%,,,,,,,,,,,,0.02,,,3.05%
SRVR,Pacer Benchmark Data & Infrastructure Real Estate SCTR ETF,5/16/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.36%
SSPK,Silver Spike Acquisition Corp.,10/1/2019,10.00,Financial,Shell Companies,718.53,USA,,-0.03,0.58%,,,7.60%,-34.07%,78.60%,-3.83%,2019-08-08,,2.83,1197.55,,,,,23.10,31.25,0.10,,,11.36%
SSPY,Syntax Stratified LargeCap ETF,1/4/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.23%
SSUS,Day Hagan/Ned Davis Research Smart Sector ETF,1/17/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.75%
STEP,StepStone Group,9/16/2020,18.00,Financial,Asset Management,3683.52,USA,,0.61,5.06%,51.35,65.20%,1.50%,0.00%,,0.56%,2020-09-16,,30.48,23.48,62.56,,9.29,,28.63,94.82,4.67,32.00,,5.23%
STG,Sunlands Technology Group,3/23/2018,,Consumer Defensive,Education & Training Services,205.46,China,11/18/2020 8:30:00 AM,-0.45,0.01%,,82.00%,0.66%,0.00%,12.60%,,,-28.30%,,1.03,,,0.61,,38.38,168.23,0.02,1.05,,8.98%
STIC,Northern Star Acquisition Corp.,12/18/2020,10.00,Financial,Shell Companies,375.17,USA,,,,,,,,,,2020-11-11,,,,,,,,,25.44,0.93,,,5.22%
STIM,Neuronetics,6/28/2018,,Healthcare,Diagnostics & Research,328.32,USA,11/2/2020 4:30:00 PM,-1.68,2.34%,,76.50%,4.20%,0.00%,73.20%,,,-54.00%,11.44,6.48,,,6.44,,14.95,18.89,1.51,14.25,,14.31%
STLG,iShares Factors US Growth Style ETF,1/16/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.00%
STNE,StoneCo Ltd.,10/25/2018,,Technology,Software - Application,25869.52,Cayman Islands,10/29/2020 4:30:00 PM,0.54,4.28%,76.29,77.90%,19.28%,0.00%,81.00%,-0.14%,,48.70%,8.66,12.95,153.15,,43.35,37.26,213.86,292.83,4.20,68.03,,4.05%
STOK,Stoke Therapeutics,6/19/2019,18.00,Healthcare,Biotechnology,2387.99,USA,,-1.48,31.09%,,,0.60%,182.30%,98.10%,1.17%,2019-06-19,,11.72,12.47,,,,,11.42,33.27,22.14,57.63,,7.20%
STPK,Star Peak Energy Transition Corp.,10/8/2020,10.00,Financial,Shell Companies,1749.37,USA,,-0.01,1.94%,,,,,20.50%,287.45%,2020-08-18,,,971.87,,,,,28.77,51.68,0.25,,,10.28%
STRO,Sutro Biopharma,9/27/2018,,Healthcare,Biotechnology,1113.76,USA,,-0.09,3.86%,,,0.60%,-84.88%,88.50%,3.04%,,,3.98,3.96,,,24.37,,29.06,36.89,1.90,28.57,,6.31%
STRRP,Star Equity Holdings,9/13/2019,,Healthcare,Medical Devices,,USA,,,0.23%,,,,,,,,,,,,,,,4.42,,2.43,,,1.85%
STSA,Satsuma Pharmaceuticals,9/13/2019,15.00,Healthcare,Biotechnology,90.04,USA,,-2.64,3.90%,,,0.10%,-18.61%,57.00%,-0.20%,2019-09-13,,1.15,1.10,,,,,13.65,17.42,1.54,4.50,,7.10%
STTK,Shattuck Labs,10/9/2020,17.00,Healthcare,Biotechnology,2100.62,USA,,,3.90%,,,0.90%,,29.10%,,2020-10-09,,,15.57,,,184.06,,29.24,42.94,4.84,35.00,,9.96%
STWO,ACON S2 Acquisition Corp.,11/30/2020,10.00,Financial,Shell Companies,266.25,USA,,,,,,,,,,2020-09-17,,,,,,,,,25.00,0.10,,,2.58%
STWOU,ACON S2 Acquisition Corp.,9/17/2020,,Financial,Shell Companies,,USA,,,,,,,,89.37%,,,,,,,,,,,,0.00,,,1.49%
STXB,Spirit of Texas Bancshares,5/4/2018,,Financial,Banks - Regional,317.37,USA,1/25/2021 4:30:00 PM,1.41,1.49%,13.94,,4.90%,2.03%,35.80%,0.03%,,83.50%,0.88,2.03,12.67,12.30,2.71,21.12,13.16,17.34,6.24,19.67,,2.97%
SUMO,Sumo Logic,9/17/2020,22.00,Technology,Software - Application,3153.33,USA,12/7/2020 4:30:00 PM,-1.14,13.72%,,70.20%,3.50%,0.00%,62.00%,3.04%,2020-09-17,-47.90%,3.89,7.74,,,16.36,,62.54,102.32,6.26,30.13,,5.58%
SURF,Surface Oncology,4/19/2018,,Healthcare,Biotechnology,546.17,USA,,-0.68,5.37%,,,0.50%,-94.99%,66.20%,0.13%,,,6.43,5.33,,,14.00,,40.00,40.01,1.74,15.40,,9.14%
SUSL,iShares ESG MSCI USA Leaders ETF,5/10/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.72%
SV,Spring Valley Acquisition Corp.,12/9/2020,10.00,Financial,Shell Companies,250.70,USA,,,0.28%,,,,,9.90%,,2020-11-24,,,,,,,,12.27,23.00,0.17,,,3.25%
SVAC,Starboard Value Acquisition Corp.,11/2/2020,10.00,Financial,Shell Companies,998.14,USA,,,0.03%,,,,,12.10%,77.29%,2020-09-10,,,369.68,,,,,80.85,92.85,0.17,,,4.68%
SVACU,Starboard Value Acquisition Corp.,9/10/2020,,Financial,Shell Companies,,USA,,,0.01%,,,,,79.20%,,,,,,,,,,37.82,,0.05,,,3.33%
SVMK,SVMK,9/26/2018,,Technology,Software - Application,3860.22,USA,11/5/2020 8:30:00 AM,-0.69,3.77%,514.90,76.80%,1.40%,-33.56%,80.50%,-0.56%,,-23.70%,11.17,18.71,,73.95,10.75,,122.65,141.03,4.77,27.91,,3.64%
SVOKU,Seven Oaks Acquisition Corp.,12/18/2020,,Financial,Shell Companies,,USA,,,,,,5.99%,,,,,,,,,,,,,,0.02,,,1.63%
SVSVU,Spring Valley Acquisition Corp.,11/24/2020,,Financial,Shell Companies,,USA,,,0.15%,,,,,7.83%,,,,,,,,,,12.27,,0.06,,,3.08%
SWAN,Amplify BlackSwan Growth & Treasury Core ETF,11/6/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.75%
SWAV,ShockWave Medical,3/7/2019,17.00,Healthcare,Medical Devices,4539.31,USA,11/9/2020 4:30:00 PM,-2.03,8.02%,,66.20%,1.70%,-81.80%,99.75%,-0.07%,2019-03-07,,19.02,,,,76.42,,32.09,34.08,5.78,105.00,,7.06%
SWI,SolarWinds Corporation,10/19/2018,,Technology,Software - Infrastructure,4675.14,USA,10/27/2020 4:30:00 PM,0.12,15.88%,15.47,73.20%,29.90%,-21.12%,96.40%,-2.51%,,12.60%,1.75,11.00,127.32,13.90,4.67,8.27,63.15,310.89,5.12,19.27,,4.06%
SWTX,SpringWorks Therapeutics,9/13/2019,18.00,Healthcare,Biotechnology,3600.45,USA,,-1.73,9.20%,,,4.10%,-3.73%,78.10%,0.76%,2019-09-13,,12.20,13.01,,,,,38.25,42.15,10.44,83.20,,9.11%
SXTC,China SXT Pharmaceuticals,1/4/2019,4.00,Healthcare,Drug Manufacturers - Specialty & Generic,42.13,China,,-0.42,1.70%,,52.40%,13.70%,0.00%,8.30%,,2019-01-04,,1.64,5.77,,52.66,8.10,,45.94,74.06,0.14,,,16.31%
SY,So-Young International,5/2/2019,13.80,Healthcare,Health Information Services,1275.91,China,11/25/2020 8:30:00 AM,0.05,10.51%,2.76,83.10%,38.98%,0.00%,30.00%,0.11%,2019-05-02,-1.10%,3.13,2.97,229.62,,6.72,,13.00,106.12,1.81,15.83,,4.81%
SYTA,Siyata Mobile,12/30/2003,7.25,Technology,Communication Equipment,48.71,Canada,10/13/2020 8:30:00 AM,,1.78%,,,0.03%,0.00%,14.99%,,2020-09-25,,,,,,,,3.14,4.58,0.90,,,4.16%
SZNE,Pacer CFRA-Stovall Equal Weight Seasonal Rotation ETF,7/24/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.56%
