ticker,company,ipo_date,ipo_price,sector,industry,market_cap,country,earnings_date,eps_ttm,float_short,forward_p_e,gross_margin,insider_ownership,insider_transactions,institutional_ownership,institutional_transactions,ipo_date_stockanalysis,operating_margin,p_b,p_cash,p_e,p_free_cash_flow,p_s,peg,shares_float,shares_outstanding,short_ratio,target_price,ticker_original,volatility_week
TCRR,TCR2 Therapeutics,2/14/2019,15.00,Healthcare,Biotechnology,1001.48,USA,,-2.41,11.91%,,,0.20%,-39.82%,96.72%,6.65%,2019-02-14,,3.49,4.06,,,,,28.52,30.34,6.82,46.89,,7.12%
TCTL,Premise Capital Diversified Tactical ETF,10/28/2016,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,0.01,,,0.34%
TDAC,Trident Acquisitions Corp.,6/13/2018,,Financial,Shell Companies,149.82,USA,,-0.12,17.19%,,,35.43%,0.00%,31.80%,-36.62%,,,17.68,749.08,,,,,0.95,7.29,0.30,,,2.45%
TDSA,Cabana Target Drawdown 5 ETF,9/17/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.13%
TDSB,Cabana Target Drawdown 7 ETF,9/17/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.40%
TDSC,Cabana Target Drawdown 10 ETF,9/17/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.62%
TDSD,Cabana Target Drawdown 13 ETF,9/17/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.51%
TDSE,Cabana Target Drawdown 16 ETF,9/17/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.41%
TDV,ProShares S&P Technology Dividend Aristocrats ETF,11/7/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.95%
TEAF,Tortoise Essential Assets Income Term Fund,3/27/2019,,Financial,Asset Management,180.64,USA,,,,,,0.11%,0.00%,20.07%,,,,,,,,,,,13.49,0.17,,,0.79%
TECB,iShares U.S. Tech Breakthrough Multisector ETF,1/13/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.85%
TEKK,Tekkorp Digital Acquisition Corp.,12/29/2020,10.00,Financial,Shell Companies,260.00,USA,,,,,,,,,,2020-10-22,,,,,,,,,25.00,0.00,,,2.91%
TELA,TELA Bio,11/8/2019,13.00,Healthcare,Medical Devices,205.73,USA,11/11/2020 4:30:00 PM,-2.35,0.95%,,60.50%,7.08%,0.00%,84.10%,0.02%,2019-11-08,,3.73,2.52,,,11.82,,12.80,14.42,6.40,20.00,,8.66%
TENB,Tenable Holdings,7/26/2018,,Technology,Software - Infrastructure,5795.26,USA,10/27/2020 4:30:00 PM,-0.80,3.20%,218.86,81.90%,0.70%,-94.17%,91.40%,0.18%,,-15.10%,43.09,21.54,,423.01,13.82,,88.85,101.74,2.96,54.45,,4.12%
TERM,EquityCompass Tactical Risk Manager ETF,4/11/2017,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.17%
TFFP,TFF Pharmaceuticals,10/25/2019,5.00,Healthcare,Biotechnology,428.02,USA,11/5/2020 4:30:00 PM,-2.20,3.87%,,,13.90%,-32.33%,24.40%,0.25%,2019-10-25,,9.37,10.29,,,,,17.74,20.87,2.37,25.67,,10.48%
TFIV,Global X TargetIncome 5 ETF,7/31/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.11%
TH,Target Hospitality Corp.,3/8/2018,,Energy,Oil & Gas Equipment & Services,159.84,USA,11/9/2020 8:30:00 AM,-0.19,5.63%,,31.50%,5.70%,0.00%,84.60%,0.03%,,7.30%,1.38,17.56,,3.60,0.64,,29.97,96.14,7.26,1.64,,3.61%
THBR,"Thunder Bridge Acquisition II, Ltd.",10/4/2019,10.00,Financial,Shell Companies,567.51,USA,,0.06,26.64%,,,0.29%,0.00%,82.60%,5.74%,2019-08-09,,0.39,2837.56,221.72,,,,1.48,10.24,0.22,,,4.54%
THCA,Tuscan Holdings Corp. II,7/30/2019,10.00,Financial,Shell Companies,247.28,USA,,-0.03,0.17%,,,19.61%,0.00%,58.10%,,2019-07-12,,1.38,618.20,,,,,17.68,21.99,0.07,,,1.77%
THCB,Tuscan Holdings Corp.,3/27/2019,10.00,Financial,Shell Companies,529.06,USA,,-0.08,35.00%,,,20.85%,0.00%,75.69%,,2019-03-05,,24.97,,,,,,0.98,35.48,0.10,,,5.60%
THCX,The Cannabis ETF,7/9/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,5.51%
THY,Agility Shares Dynamic Tactical Income ETF,6/25/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.13%
TIG,Trean Insurance Group,7/16/2020,15.00,Financial,Insurance - Specialty,769.50,USA,11/12/2020 4:30:00 PM,,4.01%,16.52,,0.60%,0.00%,79.70%,0.02%,2020-07-16,,1.87,4.66,,,4.12,,10.21,49.05,5.17,19.67,,4.74%
TIGR,UP Fintech Holding Limited,3/20/2019,8.00,Financial,Capital Markets,2565.25,China,11/25/2020 8:30:00 AM,0.05,0.67%,71.36,85.00%,2.38%,0.00%,4.50%,6.25%,2019-03-20,12.30%,11.65,41.85,354.04,,23.05,,115.33,140.96,0.20,8.30,,18.17%
TINV,Tiga Acquisition Corp.,1/14/2021,10.00,Financial,Shell Companies,,Singapore,,,,,,,,,,2020-11-24,,,,,,,,,,,,,
TLC,"Taiwan Liposome Company, Ltd.",11/21/2018,,Healthcare,Biotechnology,203.55,Taiwan,,-0.51,0.02%,,,,,0.19%,,,,20.16,,,,,,34.27,42.08,0.34,,,3.94%
TLMD,SOC Telemed,1/28/2020,,Healthcare,Medical Care Facilities,624.76,USA,11/16/2020 4:30:00 PM,,3.22%,,,9.20%,0.00%,71.70%,154.62%,,,1.00,2082.53,,,10.40,,35.03,76.77,1.94,,,6.21%
TLND,Talend S.A.,7/29/2016,,Technology,Software - Infrastructure,1444.10,France,2/10/2021 4:30:00 PM,-2.30,4.65%,,77.60%,2.20%,-6.64%,88.30%,0.02%,,-23.40%,92.04,9.00,,,5.24,,28.77,31.64,5.52,47.40,,4.69%
TLRY,Tilray,7/19/2018,,Healthcare,Drug Manufacturers - Specialty & Generic,2254.34,Canada,11/9/2020 4:30:00 PM,-4.38,41.69%,,-23.80%,7.80%,-30.35%,16.30%,1.57%,,,12.36,,,,11.22,,66.51,129.10,1.04,9.21,,15.66%
TLS,Telos Corporation,11/19/2020,17.00,Technology,Information Technology Services,2152.51,USA,,-0.12,0.89%,149.17,34.90%,10.30%,4.91%,3.40%,,2020-11-19,6.10%,,208.98,,120.93,11.86,,24.34,54.66,0.16,32.14,,8.12%
TLSA,Tiziana Life Sciences PLC,11/20/2018,,Healthcare,Biotechnology,418.42,United Kingdom,,-0.14,1.79%,,,,,18.62%,,,,,,,,,,22.88,97.31,0.46,,,18.75%
TMDX,TransMedics Group,5/2/2019,16.00,Healthcare,Medical Devices,640.56,USA,11/4/2020 4:30:00 PM,-1.40,3.55%,,64.60%,0.10%,-50.85%,78.30%,-0.13%,2019-05-02,,5.96,4.83,,,26.58,,23.95,27.16,9.42,19.20,,10.23%
TME,Tencent Music Entertainment Group,12/12/2018,,Communication Services,Internet Content & Information,42647.04,China,11/10/2020 4:30:00 PM,0.37,13.19%,48.10,32.30%,9.67%,0.00%,73.80%,0.00%,,13.40%,5.66,28.52,70.71,,9.82,29.22,605.81,1658.34,7.30,18.98,,7.01%
TMFC,Motley Fool 100 Index ETF,1/30/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.33%
TMPMU,Turmeric Acquisition Corp.,10/16/2020,,Financial,Shell Companies,,USA,,,,,,3.84%,,14.92%,,,,,,,,,,,,0.07,,,1.83%
TMTS,Spartacus Acquisition Corporation,11/2/2020,10.00,Financial,Shell Companies,205.40,USA,,,,,,,,,,2020-10-15,,,,,,,,,20.00,0.02,,,0.99%
TOKE,Cambria Cannabis ETF,7/25/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,4.65%
TPAY,Ecofin Digital Payments Infrastructure Fund,2/1/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.28%
TPB,Turning Point Brands,5/11/2016,,Consumer Defensive,Tobacco,871.78,USA,10/27/2020 8:30:00 AM,0.40,5.55%,15.80,39.50%,0.70%,-74.72%,85.80%,-2.76%,,6.40%,7.39,12.93,112.47,20.23,2.29,4.93,18.31,19.24,6.53,52.00,,3.87%
TPGY,TPG Pace Beneficial Finance Corp.,11/27/2020,10.00,Financial,Shell Companies,876.05,USA,,,,,,,,22.60%,,2020-10-07,,,,,,,,,35.00,0.30,,,12.45%
TPHD,Timothy Plan High Dividend Stock ETF,5/1/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.73%
TPIC,TPI Composites,7/22/2016,,Industrials,Specialty Industrial Machinery,2726.20,USA,11/5/2020 4:30:00 PM,-0.78,9.34%,43.82,3.90%,1.60%,-85.42%,,0.75%,,0.70%,13.46,18.25,,,1.68,,30.04,35.55,3.71,57.83,,7.49%
TPIF,Timothy Plan International ETF,12/3/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.65%
TPLC,Timothy Plan US Large/Mid Cap Core ETF,5/1/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.70%
TPOR,Direxion Daily Transportation Bull 3X Shares,5/3/2017,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,4.64%
TPSC,Timothy Plan US Small Cap Core ETF,12/3/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.49%
TPTX,Turning Point Therapeutics,4/17/2019,18.00,Healthcare,Biotechnology,6495.43,USA,,-3.51,5.58%,,,4.60%,-1.77%,86.90%,0.07%,2019-04-17,,7.79,9.13,,,259.82,,39.39,42.19,5.73,141.40,,5.64%
TREB,Trebia Acquisition Corp.,8/7/2020,10.00,Financial,Shell Companies,564.59,USA,,,,,,,,57.11%,,2020-06-17,,,,,,,,,51.75,0.14,,,3.02%
TRHC,Tabula Rasa HealthCare,9/29/2016,,Healthcare,Health Information Services,1304.84,USA,11/3/2020 4:30:00 PM,-2.66,28.39%,132.99,32.80%,8.30%,-9.36%,,1.75%,,-17.00%,6.76,45.46,,869.89,4.45,,20.51,21.78,16.56,45.33,,4.95%
TRIT,Triterras,8/14/2019,,Technology,Information Technology Services,835.83,Singapore,12/22/2020 8:30:00 AM,0.04,,20.35,,62.07%,0.00%,30.20%,14.25%,,,0.98,,175.12,,49.46,,,32.31,2.22,,,18.37%
TRMD,TORM plc,2/23/2018,,Energy,Oil & Gas Midstream,557.72,United Kingdom,,3.69,0.08%,,,0.40%,0.00%,82.66%,,,,0.53,,2.03,,0.67,,74.00,74.36,2.25,9.00,,3.65%
TRMT,Tremont Mortgage Trust,9/14/2017,,Real Estate,REIT - Mortgage,33.13,USA,11/3/2020 8:30:00 AM,0.97,0.02%,4.67,37.00%,0.90%,0.00%,26.20%,-1.15%,,46.70%,0.36,3.01,4.15,15.78,1.95,,8.18,8.19,0.03,4.00,,3.16%
TRND,Pacer Trendpilot Fund of Funds ETF,5/6/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.56%
TRTX,TPG RE Finance Trust,7/20/2017,,Real Estate,REIT - Mortgage,869.57,USA,11/4/2020 4:30:00 PM,-1.69,1.90%,10.92,89.50%,1.60%,81.94%,88.10%,0.07%,,-38.70%,0.67,3.85,,6.44,2.85,,59.85,76.76,2.05,10.60,,2.92%
TRTY,Cambria Trinity ETF,9/12/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.32%
TRVG,trivago N.V.,12/16/2016,,Communication Services,Internet Content & Information,796.01,Germany,11/3/2020 4:30:00 PM,-0.81,7.63%,,97.10%,8.18%,0.00%,59.00%,-2.55%,,-62.00%,0.95,2.92,,35.86,1.76,,26.11,353.54,1.45,1.88,,5.18%
TRVI,Trevi Therapeutics,5/7/2019,10.00,Healthcare,Biotechnology,55.11,USA,11/11/2020 4:30:00 PM,-1.66,0.37%,,,7.48%,0.00%,78.50%,,2019-05-07,,1.54,1.03,,,,,12.18,18.14,0.77,,,7.79%
TSHA,Taysha Gene Therapies,9/24/2020,20.00,Healthcare,Biotechnology,1131.08,USA,,,7.87%,,,26.90%,0.00%,48.10%,0.24%,2020-09-24,,1.35,4.06,,,,,23.01,37.76,13.24,36.80,,9.55%
TSIA,TS Innovation Acquisitions Corp.,12/31/2020,10.00,Financial,Shell Companies,311.70,USA,,,,,,,,,,2020-11-10,,,,,,,,,30.00,0.00,,,2.99%
TSIAU,TS Innovation Acquisitions Corp.,11/10/2020,,Financial,Shell Companies,,USA,,,,,,,,18.00%,,,,,,,,,,,,0.01,,,1.90%
TTAC,TrimTabs U.S. Free Cash Flow Quality ETF,9/28/2016,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.79%
TTCF,Tattooed Chef,9/12/2018,,Consumer Defensive,Packaged Foods,1827.19,USA,11/9/2020 4:30:00 PM,-1.35,36.79%,283.29,,61.51%,0.00%,7.60%,14.40%,,,0.90,,,,13.47,,19.84,71.55,2.80,23.50,,6.19%
TTD,The Trade Desk,9/21/2016,18.00,Technology,Software - Application,37692.07,USA,11/5/2020 4:30:00 PM,2.91,4.46%,163.42,76.20%,0.50%,-57.85%,76.70%,-0.10%,,12.40%,45.50,67.63,279.10,273.92,51.48,9.62,41.63,46.58,2.09,726.00,,3.71%
TUFN,Tufin Software Technologies Ltd.,4/11/2019,14.00,Technology,Software - Infrastructure,566.52,Israel,2/12/2021 8:30:00 AM,-1.06,1.84%,,79.10%,25.53%,0.00%,62.10%,0.99%,2019-04-11,-37.90%,8.46,6.71,,,5.67,,26.66,35.76,1.45,13.44,,8.55%
TUSK,Mammoth Energy Services,10/14/2016,,Energy,Oil & Gas Equipment & Services,210.04,USA,10/29/2020 4:30:00 PM,-3.46,1.17%,,14.70%,3.60%,0.91%,62.40%,,,-70.20%,0.36,15.11,,,0.71,,34.90,45.76,1.12,3.00,,9.30%
TVACU,Thayer Ventures Acquisition Corporation,12/11/2020,,Financial,Shell Companies,,USA,,,,,,0.73%,,,,,,,,,,,,,,0.01,,,1.88%
TW,Tradeweb Markets,4/4/2019,27.00,Financial,Capital Markets,14762.16,USA,2/4/2021 8:30:00 AM,0.94,2.27%,46.33,,0.90%,-46.95%,,0.13%,2019-04-04,28.70%,3.01,21.47,69.33,41.65,17.23,4.47,91.06,187.77,2.99,67.62,,2.31%
TWLO,Twilio,6/23/2016,15.00,Communication Services,Internet Content & Information,61858.78,USA,10/26/2020 4:30:00 PM,-2.83,3.81%,6174.60,52.30%,0.30%,-53.35%,85.20%,0.31%,,-26.00%,9.96,18.75,,,40.04,,139.13,147.50,2.32,387.50,,3.43%
TWST,Twist Bioscience Corporation,10/31/2018,,Healthcare,Diagnostics & Research,9878.23,USA,11/23/2020 8:30:00 AM,-3.76,5.97%,,31.80%,2.40%,-38.24%,89.10%,1.06%,,,25.66,34.06,,,109.64,,42.13,44.37,3.65,116.25,,10.62%
TXG,10x Genomics,9/12/2019,39.00,Healthcare,Health Information Services,19989.00,USA,11/10/2020 4:30:00 PM,-1.35,1.34%,,78.60%,2.10%,-18.53%,88.80%,0.64%,2019-09-12,-51.20%,22.79,26.00,,,76.32,,71.96,101.34,1.19,157.50,,5.40%
TYHT,Shineco,9/28/2016,,Healthcare,Drug Manufacturers - Specialty & Generic,12.02,China,,-1.94,1.30%,,25.90%,18.59%,0.00%,4.60%,,,-22.80%,0.17,0.52,,,0.58,,2.48,3.04,0.18,,,9.98%
U,Unity Software,9/18/2020,52.00,Technology,Software - Application,40275.86,USA,2/4/2021 4:30:00 PM,-1.44,2.97%,,78.90%,2.30%,-27.43%,62.20%,0.37%,2020-09-18,-34.10%,19.34,22.89,,,56.71,,226.77,270.97,2.87,108.50,,5.42%
UA,Under Armour,3/23/2016,,Consumer Cyclical,Apparel Manufacturing,7278.98,USA,10/30/2020 8:30:00 AM,-1.66,6.78%,,,16.04%,0.00%,72.51%,,,,4.98,,,,1.61,,350.12,451.83,6.10,14.00,,3.49%
UAPR,Innovator S&P 500 Ultra Buffer ETF - April New,4/1/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.22%
UAUG,Innovator S&P 500 Ultra Buffer ETF - August,8/1/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.40%
UBER,Uber Technologies,5/10/2019,45.00,Technology,Software - Application,100864.42,USA,2/10/2021 4:30:00 PM,-3.97,3.23%,,35.70%,0.10%,-95.49%,74.90%,0.21%,2019-05-10,-50.20%,10.94,13.84,,,7.77,,1706.85,1755.03,2.48,57.22,,4.41%
UBOT,"Direxion Daily Robotics, Artificial Intelligence & Automation Index Bull 2X Shares",4/19/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,2.86%
UBX,Unity Biotechnology,5/3/2018,,Healthcare,Biotechnology,372.37,USA,,-1.88,6.63%,,,4.30%,-42.03%,56.50%,0.14%,,,3.65,2.82,,,,,48.44,52.48,4.03,5.67,,9.01%
UCL,uCloudlink Group,6/10/2020,18.00,Communication Services,Telecom Services,288.20,Hong Kong,11/16/2020 8:30:00 AM,,1.34%,,38.70%,,,,,2020-06-10,,,8.35,,,1.72,,0.26,28.45,0.13,,,2.93%
UCON,First Trust TCW Unconstrained Plus Bond ETF,6/5/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.43%
UDEC,Innovator S&P 500 Ultra Buffer ETF - December,12/2/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.39%
UEVM,VictoryShares USAA MSCI Emerging Markets Value Momentum ETF,10/26/2017,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.57%
UFEB,Innovator S&P 500 Ultra Buffer ETF - February,2/3/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.40%
UFO,Procure Space ETF,4/11/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,2.15%
UITB,VictoryShares USAA Core Intermediate-Term Bond ETF,10/26/2017,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.22%
UIVM,VictoryShares USAA MSCI International Value Momentum ETF,10/26/2017,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.41%
UJAN,Innovator S&P 500 Ultra Buffer ETF January,1/2/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.86%
UJUL,Innovator S&P 500 Ultra Buffer ETF - July,8/8/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.26%
UJUN,Innovator S&P 500 Ultra Buffer ETF - June,6/3/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.23%
UK,Ucommune International Ltd,11/7/2019,,Real Estate,Real Estate Services,409.98,China,,-0.35,0.09%,,,22.84%,0.00%,53.70%,-2.26%,,,0.22,4099.78,,,,,11.38,71.00,0.09,,,7.28%
ULTR,IQ Ultra Short Duration ETF,7/31/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.22%
ULVM,VictoryShares USAA MSCI USA Value Momentum ETF,10/26/2017,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.43%
UMAR,Innovator S&P 500 Ultra Buffer ETF - March,3/2/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.12%
UNOV,Innovator S&P 500 Ultra Buffer ETF - November,11/1/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.29%
UOCT,Innovator S&P 500 Ultra Buffer ETF - October,10/1/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.47%
UPST,Upstart Holdings,12/16/2020,20.00,Financial,Credit Services,5003.39,USA,,0.15,3.71%,227.75,83.90%,0.30%,-46.52%,33.20%,,2020-12-16,0.40%,,94.05,419.54,,24.37,,55.99,78.46,0.76,58.33,,13.28%
UPWK,Upwork,10/3/2018,,Industrials,Staffing & Employment Services,5066.73,USA,11/4/2020 4:30:00 PM,-0.27,5.39%,,71.60%,1.20%,26.79%,74.80%,0.22%,,-9.10%,17.19,32.58,,873.57,14.64,,110.46,120.68,2.38,38.57,,7.77%
URGN,UroGen Pharma Ltd.,5/4/2017,,Healthcare,Biotechnology,482.81,USA,11/9/2020 8:30:00 AM,-6.39,13.95%,,90.70%,1.20%,2.13%,75.50%,1.38%,,,3.83,4.03,,,127.06,,19.28,22.06,16.02,,,4.51%
URNM,North Shore Global Uranium Mining ETF,12/4/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,3.38%
UROV,Urovant Sciences Ltd.,9/27/2018,,Healthcare,Biotechnology,513.55,United Kingdom,11/2/2020 4:30:00 PM,-5.15,5.11%,,,1.10%,0.00%,18.90%,0.76%,,,,6.90,,,,,4.61,31.25,0.69,16.17,,0.25%
USAI,Pacer American Energy Independence ETF,12/13/2017,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.68%
USEP,Innovator S&P 500 Ultra Buffer ETF - September,9/3/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.28%
USFD,US Foods Holding Corp.,5/26/2016,,Consumer Defensive,Food Distribution,7865.87,USA,11/2/2020 8:30:00 AM,-0.64,2.18%,22.19,16.70%,0.40%,-12.95%,92.80%,0.31%,,0.30%,2.21,7.72,,16.42,0.33,,207.80,220.00,1.89,37.50,,3.77%
USHY,iShares Broad USD High Yield Corporate Bond ETF,10/26/2017,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.26%
USMC,Principal U.S. Mega-Cap ETF,10/12/2017,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.54%
USMF,WisdomTree U.S. Multifactor Fund,6/29/2017,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.35%
USOI,Credit Suisse X-Links Crude Oil Shares Covered Call ETNs,4/26/2017,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.24%
USSG,Xtrackers MSCI USA ESG Leaders Equity ETF,3/7/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.77%
USTB,VictoryShares USAA Core Short-Term Bond ETF,10/26/2017,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.07%
USVM,VictoryShares USAA MSCI USA Small Cap Value Momentum ETF,10/26/2017,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.00%
USWS,U.S. Well Services,5/5/2017,,Energy,Oil & Gas Midstream,51.07,USA,11/5/2020 4:30:00 PM,-4.10,0.81%,,24.00%,15.37%,0.00%,53.90%,,,,,102.15,,,0.18,,40.36,66.67,0.08,,,10.63%
USX,U.S. Xpress Enterprises,6/14/2018,,Industrials,Trucking,431.44,USA,1/28/2021 4:30:00 PM,0.02,8.08%,8.37,62.10%,1.40%,-3.97%,54.10%,0.19%,,1.20%,1.76,58.30,591.33,,0.25,,22.57,49.67,4.50,10.50,,10.52%
USXF,iShares ESG Advanced MSCI USA ETF,6/18/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.82%
UTRN,Vesper U.S. Large Cap Short-Term Reversal Strategy ETF,9/21/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.65%
UTSL,Direxion Daily Utilities Bull 3X Shares,5/3/2017,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,3.86%
UTZ,Utz Brands,11/26/2018,,Consumer Defensive,Packaged Foods,1374.30,USA,11/5/2020 8:30:00 AM,0.07,5.65%,40.11,77.50%,7.90%,0.00%,71.60%,1.13%,,,2.85,42.95,308.22,473.90,1.91,4.37,50.33,59.37,3.84,22.63,,4.66%
UXIN,Uxin Limited,6/27/2018,,Communication Services,Internet Content & Information,402.85,China,12/17/2020 8:30:00 AM,-1.42,3.02%,,30.30%,16.23%,0.00%,33.10%,31.38%,,,,11.88,,,4.81,,191.35,332.52,0.96,,,8.09%
VACQU,Vector Acquisition Corporation,9/25/2020,,Financial,Shell Companies,,USA,,,,,,,,92.10%,,,,,,,,,,,,0.12,,,0.80%
VALQ,American Century STOXX U.S. Quality Value ETF,1/16/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.50%
VAPO,Vapotherm,11/14/2018,,Healthcare,Medical Devices,796.06,USA,11/4/2020 4:30:00 PM,-2.09,10.26%,,49.30%,11.20%,10.34%,96.40%,7.97%,,-43.10%,6.29,5.73,,,8.14,,22.05,25.58,5.55,41.00,,5.79%
VCIF,Vertical Capital Income Fund,5/30/2019,,Financial,Asset Management,103.80,USA,,,,,,0.19%,0.00%,55.93%,,,,,,,,,,,10.38,0.12,,,0.73%
VCKAU,Vickers Vantage Corp. I,1/7/2021,,Financial,Shell Companies,,Singapore,,,,,,,,,,,,,,,,,,,,,,,0.97%
VCNX,Vaccinex,8/9/2018,,Healthcare,Biotechnology,63.76,USA,,-1.70,1.52%,,99.70%,0.30%,0.00%,50.40%,0.01%,,,,,,,106.27,,18.27,20.08,0.45,,,8.66%
VCTR,Victory Capital Holdings,2/8/2018,,Financial,Asset Management,1616.19,USA,11/4/2020 4:30:00 PM,2.65,7.57%,5.69,75.70%,2.44%,0.00%,76.20%,0.09%,,37.50%,2.46,28.71,9.04,7.41,2.04,0.91,15.91,67.74,18.18,26.30,,2.67%
VCVC,10X Capital Venture Acquisition Corp,1/13/2021,10.00,Financial,Shell Companies,215.94,USA,,,,,,,,,,2020-11-24,,,,,,,,,20.13,,,,2.17%
VCVCU,10X Capital Venture Acquisition Corp,11/24/2020,,Financial,Shell Companies,,USA,,,,,,,,12.80%,,,,,,,,,,,,0.09,,,3.29%
VEGN,US Vegan Climate ETF,9/10/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.04%
VEL,Velocity Financial,1/17/2020,13.00,Financial,Mortgage Finance,143.78,USA,11/11/2020 4:30:00 PM,-1.82,1.92%,9.27,95.30%,0.20%,38.97%,,0.24%,2020-01-17,72.70%,0.69,7.49,,17.75,0.83,,12.81,20.09,7.94,7.50,,3.42%
VERI,Veritone,5/12/2017,,Technology,Software - Infrastructure,1295.34,USA,11/9/2020 4:30:00 PM,-1.91,8.43%,,68.50%,3.20%,-1.37%,37.80%,9.36%,,-93.80%,31.58,,,,24.30,,25.92,27.59,1.57,19.00,,9.00%
VERO,Venus Concept,10/12/2017,,Healthcare,Medical Devices,118.76,Canada,11/16/2020 8:30:00 AM,-2.88,1.46%,,70.30%,1.50%,5.50%,58.50%,-0.59%,,-43.80%,2.64,9.28,,,0.79,,20.64,40.47,0.45,,,9.75%
