ticker,company,ipo_date,ipo_price,sector,industry,market_cap,forward_p_e,gross_margin,insider_ownership,insider_transactions,institutional_ownership,institutional_transactions,operating_margin,p_b,p_cash,p_e,p_free_cash_flow,p_s,shares_float,shares_outstanding,short_ratio
SMMV,iShares MSCI USA Small-Cap Min Vol Factor ETF,9/9/2016,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
SMPL,The Simply Good Foods Company,7/10/2017,,Consumer Defensive,Packaged Foods,2601.06,22.99,39.80%,2.00%,0.10%,91.80%,0.59%,13.40%,2.05,28.43,43.35,32.31,2.90,84.33,95.54,4.95
SNAP,Snap,3/2/2017,,Communication Services,Internet Content & Information,73169.81,219.09,51.30%,11.10%,-5.62%,61.60%,4.63%,-45.40%,33.59,26.85,,,33.93,928.25,1466.42,1.78
SND,Smart Sand,11/4/2016,,Energy,Oil & Gas Equipment & Services,84.78,,30.20%,5.90%,-1.86%,42.20%,,35.40%,0.26,7.71,1.79,6.52,0.59,23.55,39.97,6.31
SNDE,Sundance Energy,9/2/2016,,Energy,Oil & Gas E&P,14.03,,,0.49%,0.00%,13.13%,,,0.65,,,,0.12,6.84,6.88,2.76
SNDL,Sundial Growers,8/1/2019,13.00,Healthcare,Drug Manufacturers - Specialty & Generic,691.84,,10.80%,1.63%,0.00%,2.40%,0.06%,,1.64,41.43,,,12.74,435.15,1037.30,0.16
SNDR,Schneider National,4/6/2017,,Industrials,Trucking,4151.68,15.25,56.70%,1.70%,-0.33%,51.10%,0.11%,5.80%,1.77,5.10,21.74,7.79,0.93,50.34,177.30,3.40
SNDX,Syndax Pharmaceuticals,3/3/2016,,Healthcare,Biotechnology,1133.34,,,0.10%,-82.61%,78.90%,-0.91%,,7.99,6.45,,,755.56,43.38,44.16,7.73
SNES,SenesTech,12/8/2016,,Basic Materials,Specialty Chemicals,8.07,,40.20%,1.93%,0.00%,5.80%,,,2.32,2.99,,,40.36,4.03,4.10,0.21
SNOW,Snowflake,9/16/2020,120.00,Technology,Software - Application,84492.05,,60.30%,0.20%,142.27%,97.40%,0.16%,-87.60%,9.61,17.77,,,172.68,50.70,166.87,2.37
SNPE,Xtrackers S&P 500 ESG ETF,6/26/2019,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
SNPR,Tortoise Acquisition Corp. II,11/2/2020,10.00,Financial,Shell Companies,421.93,,,,,,,,,,,,,,34.50,0.17
SNRHU,Senior Connect Acquisition Corp. I,12/11/2020,,Financial,Shell Companies,,,,,,,,,,,,,,,,0.03
SNSR,Global X Internet of Things ETF,9/16/2016,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
SNUG,Alpha Architect Merlyn.AI Tactical Growth and Income ETF,2/25/2020,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
SOAC,Sustainable Opportunities Acquisition Corp.,6/26/2020,10.00,Financial,Shell Companies,436.89,,,,,53.40%,0.08%,,0.35,256.99,,,,,8.82,0.25
SOGO,Sogou,11/9/2017,,Communication Services,Internet Content & Information,3174.35,30.56,27.50%,24.54%,0.00%,26.10%,0.09%,-7.40%,3.21,3.03,,,3.06,86.51,383.56,2.26
SOI,Solaris Oilfield Infrastructure,5/12/2017,,Energy,Oil & Gas Equipment & Services,484.18,,50.80%,2.60%,-0.60%,79.70%,0.19%,-18.80%,1.45,7.95,,12.04,3.44,28.74,28.79,3.96
SOLO,Electrameccanica Vehicles Corp.,9/1/2017,,Consumer Cyclical,Auto Manufacturers,649.86,,0.40%,,,5.50%,3.31%,,6.22,8.12,,,1083.09,63.60,69.95,0.38
SOLY,Soliton,2/19/2019,5.00,Healthcare,Medical Devices,193.79,,,52.52%,0.00%,15.20%,0.03%,,6.23,5.60,,,,10.06,21.06,8.02
SONM,Sonim Technologies,5/10/2019,11.00,Technology,Communication Equipment,56.56,,22.30%,1.10%,-1.08%,61.10%,,-42.20%,1.67,1.78,,,0.87,59.08,65.94,0.44
SONO,Sonos,8/2/2018,,Technology,Consumer Electronics,3110.48,31.16,43.10%,0.60%,-71.29%,65.70%,0.75%,-2.10%,10.09,7.64,,24.11,2.35,111.47,112.85,1.24
SOS,SOS Limited,4/28/2017,,Healthcare,Medical Care Facilities,142.46,,66.40%,12.89%,0.00%,0.40%,,-51.90%,7.90,237.43,9.12,,4.88,0.51,6.76,0.04
SOVB,Cambria Sovereign Bond ETF,2/23/2016,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
SPAK,ETF Series Solutions - Defiance NextGen SPAC IPO ETF,10/1/2020,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
SPCE,Virgin Galactic Holdings,9/29/2017,,Industrials,Aerospace & Defense,8050.49,,95.70%,3.20%,-32.00%,29.80%,0.20%,,9.83,10.86,,,2012.62,140.61,225.25,2.85
SPCX,SPAC and New Issue ETF,12/16/2020,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
SPDN,Direxion Daily S&P 500 Bear 1X Shares,6/8/2016,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
SPDV,AAM S&P 500 High Dividend Value ETF,11/29/2017,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
SPFI,South Plains Financial,5/9/2019,17.50,Financial,Banks - Regional,361.23,9.29,,14.30%,0.00%,22.30%,-0.34%,77.20%,1.01,1.24,9.14,10.09,2.60,10.73,18.06,2.95
SPNV,Supernova Partners Acquisition Company,12/11/2020,10.00,Financial,Shell Companies,448.79,,,,,,,,,,,,,,40.25,1.24
SPOT,Spotify Technology S.A.,4/3/2018,,Communication Services,Internet Content & Information,64106.68,,25.30%,29.26%,0.00%,59.60%,-0.47%,-4.00%,20.15,27.74,,188.38,6.97,132.06,188.84,2.29
SPRB,Spruce Biosciences,10/9/2020,15.00,Healthcare,Biotechnology,531.54,,,21.50%,62.72%,51.80%,,,,7.36,,,,20.65,23.53,4.53
SPRO,Spero Therapeutics,11/2/2017,,Healthcare,Biotechnology,482.35,,,0.30%,-87.94%,61.00%,-1.21%,,2.90,3.79,,,43.45,20.05,21.93,7.41
SPRQ,Spartan Acquisition Corp. II,1/15/2021,10.00,Financial,Shell Companies,,,,,,,,,,,,,,,,
SPSK,SP Funds Dow Jones Global Sukuk ETF,12/30/2019,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
SPT,Sprout Social,12/13/2019,17.00,Technology,Software - Application,3314.95,,72.40%,1.90%,-88.08%,91.20%,-4.41%,-42.20%,20.76,19.81,,,26.80,39.17,51.91,2.81
SPUS,SP Funds S&P 500 Sharia Industry Exclusions ETF,12/18/2019,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
SPXB,ProShares S&P 500 Bond ETF,5/3/2018,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
SQEW,LeaderShares Equity Skew ETF,5/12/2020,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
SQFT,Presidio Property Trust,10/7/2020,5.00,Real Estate,REIT - Diversified,42.23,,65.30%,5.00%,0.00%,,,19.30%,,4.22,,70.38,1.61,9.06,9.82,0.03
SQLV,Legg Mason Small-Cap Quality Value ETF,7/13/2017,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
SQZ,SQZ Biotechnologies Company,10/30/2020,16.00,Healthcare,Biotechnology,672.01,,,6.00%,0.00%,28.60%,,,,5.84,,,27.15,22.83,24.67,0.94
SRAC,Stable Road Acquisition Corp.,1/2/2020,10.00,Financial,Shell Companies,604.33,,,83.22%,0.00%,98.20%,12.03%,,3.35,755.41,,,,11.12,22.11,0.85
SRACU,Stable Road Acquisition Corp.,11/8/2019,,Financial,Shell Companies,,,,2.78%,,18.39%,,,4891.67,,,,,11.61,,0.23
SRRK,Scholar Rock Holding Corporation,5/24/2018,,Healthcare,Biotechnology,1935.28,,,13.01%,0.00%,85.50%,7.03%,,26.98,16.65,,,99.25,29.26,29.78,0.72
SRSAU,Sarissa Capital Acquisition Corp.,10/21/2020,,Financial,Shell Companies,,,,0.03%,,13.47%,,,,,,,,,,0.02
SRTS,Sensus Healthcare,7/26/2016,,Healthcare,Medical Devices,64.68,,57.60%,31.11%,0.00%,7.80%,,-53.20%,3.13,,,215.60,4.98,11.37,16.45,6.06
SRVR,Pacer Benchmark Data & Infrastructure Real Estate SCTR ETF,5/16/2018,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
SSPK,Silver Spike Acquisition Corp.,10/1/2019,10.00,Financial,Shell Companies,639.84,,,7.60%,-34.07%,78.60%,-3.83%,,2.52,1066.40,,,,23.10,31.25,0.11
SSPY,Syntax Stratified LargeCap ETF,1/4/2019,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
SSTI,ShotSpotter,6/7/2017,,Technology,Software - Application,560.91,201.12,60.10%,5.80%,-8.84%,66.00%,0.87%,6.50%,17.42,19.54,198.56,79.00,12.75,8.05,11.42,22.44
SSUS,Day Hagan/Ned Davis Research Smart Sector ETF,1/17/2020,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
STEP,StepStone Group,9/16/2020,18.00,Financial,Asset Management,3660.50,51.03,65.20%,1.50%,0.00%,,0.56%,,30.29,23.33,62.17,,9.23,28.63,94.82,4.75
STG,Sunlands Technology Group,3/23/2018,,Consumer Defensive,Education & Training Services,208.94,,82.00%,0.66%,0.00%,12.60%,,-28.30%,,1.05,,,0.62,38.38,168.23,0.02
STIC,Northern Star Acquisition Corp.,12/18/2020,10.00,Financial,Shell Companies,385.09,,,,,,,,,,,,,,25.44,0.89
STIM,Neuronetics,6/28/2018,,Healthcare,Diagnostics & Research,335.44,,76.50%,4.20%,0.00%,73.20%,,-54.00%,11.69,6.62,,,6.58,14.95,18.89,1.60
STLG,iShares Factors US Growth Style ETF,1/16/2020,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
STNE,StoneCo Ltd.,10/25/2018,,Technology,Software - Application,25045.33,73.86,77.90%,19.28%,0.00%,81.00%,-0.14%,48.70%,8.39,12.54,148.27,,41.97,213.86,292.83,4.28
STOK,Stoke Therapeutics,6/19/2019,18.00,Healthcare,Biotechnology,2456.61,,,0.60%,182.30%,98.10%,1.17%,,12.06,12.83,,,,11.42,33.27,22.89
STOT,SPDR DoubleLine Short Duration Total Return Tactical ETF,4/14/2016,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
STPK,Star Peak Energy Transition Corp.,10/8/2020,10.00,Financial,Shell Companies,1778.83,,,,,20.50%,287.45%,,,988.24,,,,28.77,51.68,0.26
STRO,Sutro Biopharma,9/27/2018,,Healthcare,Biotechnology,1142.10,,,0.60%,-84.88%,88.50%,3.04%,,4.08,4.06,,,24.99,29.06,36.89,1.97
STRRP,Star Equity Holdings,9/13/2019,,Healthcare,Medical Devices,,,,,,,,,,,,,,4.42,,2.49
STSA,Satsuma Pharmaceuticals,9/13/2019,15.00,Healthcare,Biotechnology,91.02,,,0.10%,-18.61%,57.00%,-0.20%,,1.16,1.11,,,,13.65,17.42,1.53
STTK,Shattuck Labs,10/9/2020,17.00,Healthcare,Biotechnology,2140.13,,,0.90%,,29.10%,,,,15.86,,,187.52,29.24,42.94,4.85
STWO,ACON S2 Acquisition Corp.,11/30/2020,10.00,Financial,Shell Companies,262.75,,,,,,,,,,,,,,25.00,0.10
STWOU,ACON S2 Acquisition Corp.,9/17/2020,,Financial,Shell Companies,,,,,,89.37%,,,,,,,,,,0.00
STXB,Spirit of Texas Bancshares,5/4/2018,,Financial,Banks - Regional,324.47,14.25,,4.90%,2.03%,35.80%,0.03%,83.50%,0.90,2.07,12.96,12.58,2.78,13.16,17.34,6.34
SUMO,Sumo Logic,9/17/2020,22.00,Technology,Software - Application,3211.19,,70.20%,3.50%,0.00%,62.00%,3.04%,-47.90%,3.96,7.88,,,16.66,62.54,102.32,6.30
SUPV,Grupo Supervielle S.A.,5/19/2016,,Financial,Banks - Regional,259.14,6.67,,21.58%,0.00%,4.30%,-3.07%,43.90%,0.47,0.40,3.77,0.52,0.41,65.64,91.34,1.13
SURF,Surface Oncology,4/19/2018,,Healthcare,Biotechnology,530.36,,,0.50%,-94.99%,66.20%,0.13%,,6.24,5.17,,,13.60,40.00,40.01,1.72
SUSB,iShares ESG 1-5 Year USD Corporate Bond ETF,7/18/2017,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
SUSC,iShares ESG USD Corporate Bond ETF,7/20/2017,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
SUSL,iShares ESG MSCI USA Leaders ETF,5/10/2019,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
SV,Spring Valley Acquisition Corp.,12/9/2020,10.00,Financial,Shell Companies,248.40,,,,,9.90%,,,,,,,,12.27,23.00,0.19
SVAC,Starboard Value Acquisition Corp.,11/2/2020,10.00,Financial,Shell Companies,993.49,,,,,12.10%,77.29%,,,367.96,,,,80.85,92.85,0.18
SVACU,Starboard Value Acquisition Corp.,9/10/2020,,Financial,Shell Companies,,,,,,79.20%,,,,,,,,37.82,,0.04
SVMK,SVMK,9/26/2018,,Technology,Software - Application,3802.89,507.25,76.80%,1.40%,-33.56%,80.50%,-0.56%,-23.70%,11.01,18.43,,72.85,10.59,122.65,141.03,4.83
SVOKU,Seven Oaks Acquisition Corp.,12/18/2020,,Financial,Shell Companies,,,,5.99%,,,,,,,,,,,,0.01
SVSVU,Spring Valley Acquisition Corp.,11/24/2020,,Financial,Shell Companies,,,,,,7.83%,,,,,,,,12.27,,0.05
SWAN,Amplify BlackSwan Growth & Treasury Core ETF,11/6/2018,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
SWAV,ShockWave Medical,3/7/2019,17.00,Healthcare,Medical Devices,4870.89,,66.20%,1.70%,-81.75%,99.75%,-0.07%,,20.41,,,,82.00,32.09,34.08,5.82
SWCH,Switch,10/6/2017,,Technology,Information Technology Services,4095.99,71.39,46.10%,3.90%,-12.26%,74.60%,-0.02%,18.00%,7.55,26.24,124.41,,8.03,90.37,108.69,3.24
SWI,SolarWinds Corporation,10/19/2018,,Technology,Software - Infrastructure,4731.86,15.66,73.20%,29.90%,-21.12%,96.40%,-2.51%,12.60%,1.77,11.13,128.86,14.07,4.73,63.15,310.89,5.33
SWTX,SpringWorks Therapeutics,9/13/2019,18.00,Healthcare,Biotechnology,3614.59,,,4.10%,0.00%,78.10%,0.76%,,12.25,13.06,,,,38.25,42.15,10.86
SXTC,China SXT Pharmaceuticals,1/4/2019,4.00,Healthcare,Drug Manufacturers - Specialty & Generic,40.48,,52.40%,13.70%,0.00%,8.30%,,,1.57,5.55,,50.60,7.78,45.94,74.06,0.14
SY,So-Young International,5/2/2019,13.80,Healthcare,Health Information Services,1269.50,2.75,83.10%,38.98%,0.00%,30.00%,0.11%,-1.10%,3.11,2.95,228.46,,6.69,13.00,106.12,1.77
SYRS,Syros Pharmaceuticals,6/30/2016,,Healthcare,Biotechnology,671.85,,,2.00%,-18.13%,,16.89%,,14.95,7.22,,,67.86,42.78,45.78,5.49
SZNE,Pacer CFRA-Stovall Equal Weight Seasonal Rotation ETF,7/24/2018,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
TAIL,Cambria Tail Risk ETF,4/6/2017,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
TALO,Talos Energy,5/10/2018,,Energy,Oil & Gas E&P,956.65,,62.10%,0.10%,137.59%,88.20%,-0.21%,-13.80%,0.62,13.45,,,1.48,46.29,71.29,2.70
TARS,Tarsus Pharmaceuticals,10/16/2020,16.00,Healthcare,Biotechnology,875.37,,,17.00%,0.00%,48.90%,,,,10.14,,,,13.52,20.67,3.10
TAXF,American Century Diversified Municipal Bond ETF,9/12/2018,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
TBIO,Translate Bio,6/28/2018,,Healthcare,Biotechnology,1710.17,223.11,,0.70%,-30.44%,93.40%,-0.21%,-72.70%,4.60,2.54,,7.39,18.73,64.99,73.18,4.91
TBLT,ToughBuilt Industries,12/3/2018,,Industrials,Tools & Accessories,43.45,,42.00%,0.67%,0.00%,6.40%,21.92%,-27.80%,1.87,4.88,,,1.36,38.16,38.42,0.99
TC,TuanChe Limited,11/20/2018,,Communication Services,Internet Content & Information,74.06,43.33,72.80%,1.54%,0.00%,0.90%,,-61.20%,1.38,2.62,,,1.38,3.90,19.10,0.01
TCDA,Tricida,6/28/2018,,Healthcare,Drug Manufacturers - Specialty & Generic,368.01,,,1.60%,-8.14%,91.60%,0.00%,,2.23,1.16,,,,48.83,50.12,4.09
TCHP,T. Rowe Price Blue Chip Growth ETF,8/5/2020,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
TCMD,Tactile Systems Technology,7/28/2016,,Healthcare,Medical Devices,1056.48,121.24,51.30%,0.30%,-4.68%,,1.30%,-2.40%,9.23,20.43,,,5.71,18.61,19.42,13.66
TCRR,TCR2 Therapeutics,2/14/2019,15.00,Healthcare,Biotechnology,1091.21,,,0.20%,-39.82%,96.72%,6.65%,,3.80,4.42,,,,28.52,30.34,7.32
TCTL,Premise Capital Diversified Tactical ETF,10/28/2016,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,0.01
TDAC,Trident Acquisitions Corp.,6/13/2018,,Financial,Shell Companies,148.83,,,35.43%,0.00%,31.80%,-36.62%,,17.57,744.17,,,,0.95,7.29,0.30
TDSA,Cabana Target Drawdown 5 ETF,9/17/2020,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
TDSB,Cabana Target Drawdown 7 ETF,9/17/2020,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
TDSC,Cabana Target Drawdown 10 ETF,9/17/2020,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
TDSD,Cabana Target Drawdown 13 ETF,9/17/2020,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
TDSE,Cabana Target Drawdown 16 ETF,9/17/2020,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
TDV,ProShares S&P Technology Dividend Aristocrats ETF,11/7/2019,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
TEAF,Tortoise Essential Assets Income Term Fund,3/27/2019,,Financial,Asset Management,181.99,,,0.11%,0.00%,20.07%,,,,,,,,,13.49,0.17
TECB,iShares U.S. Tech Breakthrough Multisector ETF,1/13/2020,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
TEKK,Tekkorp Digital Acquisition Corp.,12/29/2020,10.00,Financial,Shell Companies,261.25,,,,,,,,,,,,,,25.00,0.00
TELA,TELA Bio,11/8/2019,13.00,Healthcare,Medical Devices,198.81,,60.50%,7.08%,0.00%,84.10%,0.02%,,3.60,2.44,,,11.43,12.80,14.42,6.34
TENB,Tenable Holdings,7/26/2018,,Technology,Software - Infrastructure,5865.10,221.50,81.90%,0.70%,-94.17%,91.40%,0.18%,-15.10%,43.61,21.80,,428.11,13.99,88.85,101.74,3.00
TERM,EquityCompass Tactical Risk Manager ETF,4/11/2017,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
TFFP,TFF Pharmaceuticals,10/25/2019,5.00,Healthcare,Biotechnology,444.08,,,13.90%,-30.62%,24.40%,0.25%,,9.72,10.68,,,,17.74,20.87,2.53
TFIV,Global X TargetIncome 5 ETF,7/31/2018,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
TH,Target Hospitality Corp.,3/8/2018,,Energy,Oil & Gas Equipment & Services,160.87,,31.50%,5.70%,0.00%,84.60%,0.03%,7.30%,1.39,17.68,,3.62,0.64,29.97,96.14,7.35
THBR,"Thunder Bridge Acquisition II, Ltd.",10/4/2019,10.00,Financial,Shell Companies,591.34,,,0.29%,0.00%,82.60%,5.74%,,0.41,2956.71,231.03,,,1.48,10.24,0.24
THCA,Tuscan Holdings Corp. II,7/30/2019,10.00,Financial,Shell Companies,246.83,,,19.61%,0.00%,58.10%,,,1.38,617.08,,,,17.68,21.99,0.08
THCB,Tuscan Holdings Corp.,3/27/2019,10.00,Financial,Shell Companies,554.26,,,20.85%,0.00%,75.69%,,,26.16,,,,,0.98,35.48,0.11
THCX,The Cannabis ETF,7/9/2019,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
THY,Agility Shares Dynamic Tactical Income ETF,6/25/2020,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
TIG,Trean Insurance Group,7/16/2020,15.00,Financial,Insurance - Specialty,735.26,15.78,,0.60%,0.00%,79.70%,0.02%,,1.78,4.45,,,3.93,10.21,49.05,5.58
TIGR,UP Fintech Holding Limited,3/20/2019,8.00,Financial,Capital Markets,2080.35,57.87,85.00%,2.38%,0.00%,4.50%,6.25%,12.30%,9.45,33.94,287.12,,18.69,115.33,140.96,0.24
TINV,Tiga Acquisition Corp.,1/14/2021,10.00,Financial,Shell Companies,,,,,,,,,,,,,,,,
TLC,"Taiwan Liposome Company, Ltd.",11/21/2018,,Healthcare,Biotechnology,194.82,,,,,0.19%,,,19.29,,,,,34.27,42.08,0.35
TLMD,SOC Telemed,1/28/2020,,Healthcare,Medical Care Facilities,591.70,,,9.20%,0.00%,71.70%,154.62%,,0.95,1972.34,,,9.85,35.03,76.77,1.95
TLND,Talend S.A.,7/29/2016,,Technology,Software - Infrastructure,1297.13,,77.60%,2.20%,-6.64%,88.30%,0.02%,-23.40%,82.67,8.08,,,4.71,28.77,31.64,5.84
TLRY,Tilray,7/19/2018,,Healthcare,Drug Manufacturers - Specialty & Generic,2527.32,,-23.80%,7.80%,-30.35%,16.30%,1.57%,,13.86,,,,12.58,66.51,129.10,1.09
TLS,Telos Corporation,11/19/2020,17.00,Technology,Information Technology Services,2170.00,150.38,34.90%,10.30%,4.91%,3.40%,,6.10%,,210.68,,121.91,11.96,24.34,54.66,0.16
TLSA,Tiziana Life Sciences PLC,11/20/2018,,Healthcare,Biotechnology,308.46,,,,,18.62%,,,,,,,,22.88,97.31,0.80
TMDX,TransMedics Group,5/2/2019,16.00,Healthcare,Medical Devices,610.93,,64.60%,0.10%,-40.28%,78.30%,-0.13%,,5.68,4.60,,,25.35,23.95,27.16,10.36
TME,Tencent Music Entertainment Group,12/12/2018,,Communication Services,Internet Content & Information,44040.20,49.67,32.30%,9.67%,0.00%,73.80%,0.00%,13.40%,5.84,29.45,73.02,,10.14,605.81,1658.34,7.80
TMFC,Motley Fool 100 Index ETF,1/30/2018,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
TMPMU,Turmeric Acquisition Corp.,10/16/2020,,Financial,Shell Companies,,,,3.84%,,14.92%,,,,,,,,,,0.02
TMTS,Spartacus Acquisition Corporation,11/2/2020,10.00,Financial,Shell Companies,206.20,,,,,,,,,,,,,,20.00,0.02
TOKE,Cambria Cannabis ETF,7/25/2019,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
TPAY,Ecofin Digital Payments Infrastructure Fund,2/1/2019,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
TPB,Turning Point Brands,5/11/2016,,Consumer Defensive,Tobacco,872.17,15.80,39.50%,0.70%,-74.72%,85.80%,-2.76%,6.40%,7.40,12.94,112.52,20.24,2.30,18.31,19.24,6.61
TPGY,TPG Pace Beneficial Finance Corp.,11/27/2020,10.00,Financial,Shell Companies,959.00,,,,,22.60%,,,,,,,,,35.00,0.30
TPHD,Timothy Plan High Dividend Stock ETF,5/1/2019,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
TPIC,TPI Composites,7/22/2016,,Industrials,Specialty Industrial Machinery,2593.20,41.68,3.90%,1.60%,-85.42%,,0.75%,0.70%,12.81,17.36,,,1.59,30.04,35.55,3.78
TPIF,Timothy Plan International ETF,12/3/2019,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
TPLC,Timothy Plan US Large/Mid Cap Core ETF,5/1/2019,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
TPOR,Direxion Daily Transportation Bull 3X Shares,5/3/2017,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
TPSC,Timothy Plan US Small Cap Core ETF,12/3/2019,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
TPTX,Turning Point Therapeutics,4/17/2019,18.00,Healthcare,Biotechnology,6786.30,,,4.60%,-1.77%,86.90%,0.07%,,8.14,9.54,,,271.45,39.39,42.19,5.60
TREB,Trebia Acquisition Corp.,8/7/2020,10.00,Financial,Shell Companies,558.90,,,,,57.11%,,,,,,,,,51.75,0.16
TRHC,Tabula Rasa HealthCare,9/29/2016,,Healthcare,Health Information Services,1320.17,134.56,32.80%,8.30%,-8.74%,,1.75%,-17.00%,6.83,46.00,,880.11,4.50,20.51,21.78,17.10
TRIT,Triterras,8/14/2019,,Technology,Information Technology Services,899.10,21.89,,62.07%,0.00%,30.20%,14.25%,,1.06,,188.37,,53.21,,32.31,2.60
TRMD,TORM plc,2/23/2018,,Energy,Oil & Gas Midstream,571.85,,,0.40%,0.00%,82.66%,,,0.54,,2.08,,0.68,74.00,74.36,2.27
TRMT,Tremont Mortgage Trust,9/14/2017,,Real Estate,REIT - Mortgage,32.72,4.61,37.00%,0.90%,0.00%,26.20%,-1.15%,46.70%,0.36,2.97,4.10,15.58,1.92,8.18,8.19,0.03
TRND,Pacer Trendpilot Fund of Funds ETF,5/6/2019,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
TRTX,TPG RE Finance Trust,7/20/2017,,Real Estate,REIT - Mortgage,827.61,10.39,89.50%,1.60%,81.94%,88.10%,0.07%,-38.70%,0.63,3.67,,6.13,2.71,59.85,76.76,2.08
TRTY,Cambria Trinity ETF,9/12/2018,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
TRVG,trivago N.V.,12/16/2016,,Communication Services,Internet Content & Information,785.05,,97.10%,8.18%,0.00%,59.00%,-2.55%,-62.00%,0.93,2.88,,35.36,1.73,26.11,353.54,1.51
TRVI,Trevi Therapeutics,5/7/2019,10.00,Healthcare,Biotechnology,55.30,,,7.48%,0.00%,78.50%,,,1.54,1.04,,,,12.18,18.14,0.96
TSHA,Taysha Gene Therapies,9/24/2020,20.00,Healthcare,Biotechnology,1135.84,,,26.90%,0.00%,48.10%,0.24%,,1.36,4.08,,,,23.01,37.76,13.21
TSIA,TS Innovation Acquisitions Corp.,12/31/2020,10.00,Financial,Shell Companies,312.90,,,,,,,,,,,,,,30.00,0.00
TSIAU,TS Innovation Acquisitions Corp.,11/10/2020,,Financial,Shell Companies,,,,,,18.00%,,,,,,,,,,0.01
TTAC,TrimTabs U.S. Free Cash Flow Quality ETF,9/28/2016,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
TTCF,Tattooed Chef,9/12/2018,,Consumer Defensive,Packaged Foods,1873.48,290.47,,61.51%,0.00%,7.60%,14.40%,,0.92,,,,13.81,19.84,71.55,2.83
TTD,The Trade Desk,9/21/2016,,Technology,Software - Application,36189.54,156.91,76.20%,0.50%,-57.59%,76.70%,-0.10%,12.40%,43.68,64.94,267.98,263.01,49.43,41.63,46.58,2.06
TUFN,Tufin Software Technologies Ltd.,4/11/2019,14.00,Technology,Software - Infrastructure,538.92,,79.10%,25.53%,0.00%,62.10%,0.99%,-37.90%,8.05,6.39,,,5.39,26.66,35.76,1.41
TUSK,Mammoth Energy Services,10/14/2016,,Energy,Oil & Gas Equipment & Services,223.37,,14.70%,3.60%,0.91%,62.40%,,-70.20%,0.39,16.07,,,0.76,34.90,45.76,1.15
TVACU,Thayer Ventures Acquisition Corporation,12/11/2020,,Financial,Shell Companies,,,,0.73%,,,,,,,,,,,,0.01
TW,Tradeweb Markets,4/4/2019,27.00,Financial,Capital Markets,14918.96,46.83,,0.90%,-46.95%,,0.13%,28.70%,3.04,21.70,70.06,42.10,17.41,91.06,187.77,3.03
