ticker,company,ipo_date,ipo_price,sector,industry,market_cap,country,earnings_date,eps_ttm,float_short,forward_p_e,gross_margin,insider_ownership,insider_transactions,institutional_ownership,institutional_transactions,ipo_date_stockanalysis,operating_margin,p_b,p_cash,p_e,p_free_cash_flow,p_s,peg,shares_float,shares_outstanding,short_ratio,target_price,ticker_original,volatility_week
RLAY,Relay Therapeutics,7/16/2020,20.00,Healthcare,Biotechnology,4978.52,USA,,,15.66%,,,3.00%,-68.09%,92.80%,0.11%,2020-07-16,,5.66,6.98,,,,,45.40,71.25,14.68,55.60,,15.31%
RMBI,Richmond Mutual Bancorporation,7/2/2019,10.00,Financial,Banks - Regional,180.49,USA,,-0.40,0.67%,,,5.10%,0.00%,27.10%,0.03%,2019-07-02,67.50%,0.86,6.97,,21.49,4.29,,11.48,12.28,3.63,,,1.87%
RMED,Ra Medical Systems,9/27/2018,,Healthcare,Medical Devices,22.28,USA,11/12/2020 4:30:00 PM,-45.98,7.30%,,-29.30%,8.60%,30.29%,15.40%,,,,0.59,,,,4.84,,2.30,2.39,0.59,,,6.96%
RMGBU,RMG Acquisition Corp. II,12/10/2020,,Financial,Shell Companies,,USA,,,,,,,,,,,,,,,,,,,,0.01,,,3.24%
RMI,RiverNorth Opportunistic Municipal Income Fund,10/26/2018,,Financial,Closed-End Fund - Debt,136.26,USA,,,,,,0.24%,0.00%,15.82%,,,,,,,,,,,6.37,0.01,,,1.26%
RMM,Rivernorth Managed Duration Municipal Income Fund,7/26/2019,,Financial,Asset Management,365.77,USA,,,,,,,,9.40%,,,,,,,,,,,19.74,0.03,,,0.70%
RMO,Romeo Power,4/1/2019,,Consumer Cyclical,Auto Parts,2507.65,USA,,0.01,,,,25.20%,0.00%,16.10%,-5.87%,,,2.53,8358.84,1526.92,,336.28,,,28.75,0.74,35.00,,6.39%
RNA,Avidity Biosciences,6/12/2020,18.00,Healthcare,Biotechnology,1012.22,USA,,,9.53%,,,0.20%,0.00%,77.60%,0.55%,2020-06-12,,3.13,2.97,,,166.21,,30.17,37.42,15.42,43.33,,4.51%
RNLX,Renalytix AI plc,7/17/2020,13.50,Healthcare,Diagnostics & Research,802.14,United Kingdom,,,1.48%,,,,,13.60%,,2020-07-17,,9.53,9.75,,,,,5.50,34.92,1.15,,,11.14%
ROAD,Construction Partners,5/4/2018,,Industrials,Engineering & Construction,1679.22,USA,2/5/2021 8:30:00 AM,0.78,3.37%,31.06,15.60%,0.60%,-84.21%,,0.39%,,7.00%,4.34,11.32,41.61,31.92,2.14,5.94,29.35,51.49,3.46,27.75,,4.58%
ROBT,First Trust Nasdaq Artificial Intelligence and Robotics ETF,2/22/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.36%
ROCC,Roth CH Acquisition II Co.,1/5/2021,10.00,Financial,Shell Companies,133.37,USA,,0.00,,,,18.80%,0.00%,,,2020-12-11,,,666.87,,,,,6.39,12.76,,,,2.17%
ROCCU,Roth CH Acquisition II Co.,12/11/2020,,Financial,Shell Companies,,USA,,,,,,18.78%,,,,,,,,,,,,,,0.00,,,1.93%
ROKT,SPDR Kensho Final Frontiers ETF,10/23/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.60%
ROMO,Strategy Shares Newfound/ReSolve Robust Momentum ETF,11/4/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.86%
ROOT,Root,10/28/2020,27.00,Financial,Insurance - Property & Casualty,4715.26,USA,12/1/2020 4:30:00 PM,,29.58%,,,48.00%,0.60%,40.60%,28.91%,2020-10-28,,,21.65,,,11.72,,33.91,265.20,3.90,22.58,,8.77%
RORO,ATAC US Rotation ETF,11/18/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.90%
RPAR,RPAR Risk Parity ETF,12/13/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.62%
RPAY,Repay Holdings Corporation,7/17/2018,,Technology,Software - Infrastructure,2039.45,USA,11/9/2020 4:30:00 PM,-0.74,6.05%,40.03,,6.00%,-21.56%,,1.18%,,,2.70,11.19,,,20.05,,67.18,73.83,4.33,29.38,,4.86%
RPLA,Replay Acquisition Corp.,4/18/2019,10.00,Financial,Shell Companies,368.72,USA,,0.03,3.46%,,,20.42%,-9.75%,67.61%,,2019-04-04,,73.81,,353.79,,,,18.05,35.94,2.16,,,0.59%
RPRX,Royalty Pharma plc,6/16/2020,28.00,Healthcare,Biotechnology,31303.76,USA,11/11/2020 8:30:00 AM,,15.90%,18.48,,17.50%,-6.67%,44.50%,4.33%,2020-06-16,,4.19,11.46,,,15.59,,83.12,370.00,4.98,52.14,,3.37%
RPTX,Repare Therapeutics,6/19/2020,20.00,Healthcare,Biotechnology,1526.85,Canada,,,1.47%,,,1.80%,-17.60%,87.60%,3.07%,2020-06-19,,4.78,4.39,,,,,36.18,36.76,4.01,40.00,,9.56%
RRBI,Red River Bancshares,5/3/2019,45.00,Financial,Banks - Regional,380.64,USA,,3.76,1.17%,15.36,,8.70%,-1.46%,15.50%,,2019-05-03,87.60%,1.37,1.37,13.84,60.42,5.03,,4.36,7.33,5.81,52.50,,0.81%
RSI,Rush Street Interactive,4/23/2020,,Consumer Cyclical,Gambling,4799.80,USA,,,,,,,,34.30%,0.41%,,,3.17,9599.59,,,23.27,,,28.75,3.95,30.00,,10.30%
RSVA,Rodgers Silicon Valley Acquisition Corp.,1/5/2021,10.00,Financial,Shell Companies,416.88,USA,,,,,,,,,,2020-12-02,,,,,,,,,28.75,,,,7.71%
RSVAU,Rodgers Silicon Valley Acquisition Corp.,12/2/2020,,Financial,Shell Companies,,USA,,,,,,,,16.11%,,,,,,,,,,,,0.01,,,6.33%
RTLR,Rattler Midstream LP,5/23/2019,17.50,Energy,Oil & Gas Midstream,1433.10,USA,11/4/2020 4:30:00 PM,0.80,1.52%,9.17,59.60%,3.41%,0.00%,80.90%,-1.98%,2019-05-23,44.30%,1.05,86.33,11.94,27.35,3.26,0.30,42.51,44.00,1.28,9.96,,6.23%
RTPZ,Reinvent Technology Partners Z,1/11/2021,10.00,Financial,Shell Companies,282.90,USA,,,,,,,,,,2020-11-19,,,,,,,,,23.00,,,,9.59%
RUBY,Rubius Therapeutics,7/18/2018,,Healthcare,Biotechnology,764.33,USA,11/9/2020 8:30:00 AM,-2.14,14.04%,,,7.99%,0.00%,94.80%,0.02%,,,4.32,3.68,,,,,73.47,80.78,9.11,9.57,,7.47%
RUHN,Ruhnn Holding Limited,4/3/2019,12.50,Consumer Cyclical,Internet Retail,274.53,China,11/23/2020 8:30:00 AM,-0.19,0.08%,21.08,37.70%,18.21%,0.00%,3.90%,-0.31%,2019-04-03,-10.00%,1.68,2.50,,,1.43,,40.01,84.23,0.13,4.19,,4.32%
RVI,Retail Value,6/26/2018,,Real Estate,REIT - Retail,336.55,USA,11/5/2020 4:30:00 PM,-5.91,0.71%,,65.70%,0.10%,-98.69%,63.90%,-1.20%,,-63.70%,0.53,2.92,,16.66,1.82,,17.58,21.17,0.91,21.25,,3.41%
RVLV,Revolve Group,6/7/2019,18.00,Consumer Cyclical,Internet Retail,2500.87,USA,11/11/2020 4:30:00 PM,0.65,26.38%,50.87,51.80%,0.30%,-99.25%,96.20%,0.36%,2019-06-07,9.40%,14.04,15.76,54.25,28.52,4.26,2.77,25.54,69.87,4.49,29.19,,4.89%
RVMD,Revolution Medicines,2/13/2020,17.00,Healthcare,Biotechnology,2818.17,USA,,-1.57,5.48%,,,0.40%,-94.59%,83.20%,-3.31%,2020-02-13,,5.56,6.04,,,60.87,,61.68,64.89,7.24,46.25,,7.37%
RVPH,Reviva Pharmaceuticals Holdings,10/18/2018,,Healthcare,Biotechnology,80.89,USA,,-0.24,2.85%,,,27.40%,0.00%,28.90%,-18.84%,,,0.81,,,,,,2.20,2.74,1.09,,,4.77%
RWGV,Direxion Russell 1000 Growth Over Value ETF,1/16/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.48%
RWVG,Direxion Russell 1000 Value Over Growth ETF,1/16/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.87%
RXT,Rackspace Technology,8/5/2020,21.00,Technology,Software - Infrastructure,3931.07,USA,11/10/2020 4:30:00 PM,-1.22,19.80%,17.18,37.90%,1.00%,0.00%,95.40%,-0.27%,2020-08-05,0.60%,2.57,15.53,,,1.50,,44.09,186.70,7.61,26.00,,4.06%
RYLD,Global X Russell 2000 Covered Call ETF,4/22/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.12%
SAII,Software Acquisition Group Inc. II,10/6/2020,10.00,Financial,Shell Companies,183.02,USA,,,,,,,,,,2020-09-15,,,,,,,,,17.25,1.39,,,1.41%
SBE,Switchback Energy Acquisition Corporation,9/16/2019,10.00,Financial,Shell Companies,1688.17,USA,,0.00,23.63%,,,25.64%,-4.86%,72.80%,46.19%,2019-07-26,,5.19,,10075.00,,,,23.36,39.27,1.03,,,6.05%
SBNYP,Signature Bank,12/11/2020,,Financial,Banks - Regional,,USA,,,0.01%,,,,,,,,,,,,,,,51.28,,0.00,,,0.94%
SBTX,Silverback Therapeutics,12/4/2020,21.00,Healthcare,Biotechnology,1610.65,USA,,-0.81,2.05%,,,2.80%,277.38%,43.70%,,2020-12-04,,,11.32,,,,,33.55,35.84,2.07,46.25,,9.03%
SCHI,Schwab 5-10 Year Corporate Bond ETF,10/10/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.97%
SCHJ,Schwab 1-5 Year Corporate Bond ETF,10/10/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.68%
SCHQ,Schwab Long-Term U.S. Treasury ETF,10/10/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.60%
SCPL,SciPlay Corporation,5/3/2019,16.00,Communication Services,Electronic Gaming & Multimedia,2176.60,USA,11/4/2020 4:30:00 PM,0.88,6.98%,16.99,68.30%,0.40%,0.00%,92.40%,-0.96%,2019-05-03,27.20%,5.28,10.35,19.33,13.84,3.97,1.18,22.62,22.80,2.80,18.31,,7.51%
SCPS,Scopus BioPharma,12/16/2020,5.50,Healthcare,Biotechnology,183.98,USA,,-0.72,0.09%,,,2.70%,0.00%,,,2020-12-16,,,229.98,,,,,14.11,14.24,0.02,,,7.52%
SDC,SmileDirectClub,9/12/2019,23.00,Healthcare,Medical Devices,4379.48,USA,11/16/2020 4:30:00 PM,-0.50,31.10%,,68.40%,0.70%,-82.05%,71.90%,0.02%,2019-09-12,-45.50%,3.85,11.74,,,6.55,,86.19,111.70,4.38,12.46,,4.92%
SDGR,Schrodinger,2/6/2020,17.00,Healthcare,Health Information Services,6716.36,USA,11/12/2020 8:30:00 AM,-0.45,15.41%,18922.00,59.50%,22.80%,-42.51%,53.30%,2.58%,2020-02-06,-51.70%,9.95,11.21,,,66.56,,25.52,66.34,3.95,91.00,,6.11%
SEAH,Sports Entertainment Acquisition Corp.,11/23/2020,10.00,Financial,Shell Companies,472.05,USA,,,,,,,,,,2020-10-02,,,,,,,,,45.00,0.84,,,2.16%
SEER,Seer,12/4/2020,19.00,Healthcare,Biotechnology,4624.39,USA,,-0.28,3.15%,,,3.00%,273.99%,45.30%,,2020-12-04,,,38.06,,,11560.97,,37.80,56.06,2.51,69.67,,10.20%
SFT,Shift Technologies,6/4/2019,,Consumer Cyclical,Internet Retail,700.94,USA,11/12/2020 4:30:00 PM,-0.92,7.12%,,6.60%,22.70%,0.22%,28.60%,86.61%,,-42.80%,,38.09,,,4.68,,67.23,82.11,2.95,,,5.61%
SFTW,Osprey Technology Acquisition Corp.,12/20/2019,10.00,Financial,Shell Companies,447.87,USA,,-0.25,1.79%,,,,,60.00%,0.13%,2019-11-01,,0.34,895.74,,,,,1.67,9.41,0.16,,,4.44%
SFY,SoFi Select 500 ETF,4/11/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.33%
SFYF,SoFi 50 ETF,5/8/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.45%
SFYX,SoFi Next 500 ETF,4/11/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.93%
SG,"Sirius International Insurance Group, Ltd.",11/6/2018,,Financial,Insurance - Property & Casualty,1404.33,Bermuda,,-2.91,1.15%,17.29,,96.53%,0.00%,1.70%,,,-14.50%,0.96,8.34,,10.22,0.84,,3.53,115.30,3.01,,,1.16%
SGAM,Seaport Global Acquisition Corp.,12/10/2020,10.00,Financial,Shell Companies,147.38,USA,,,,,,,,5.30%,,2020-11-30,,,,,,,,,14.38,1.59,,,1.51%
SGAMU,Seaport Global Acquisition Corp.,11/30/2020,,Financial,Shell Companies,,USA,,,,,,,,0.75%,,,,,,,,,,,,0.44,,,1.21%
SGG,iPath Series B Bloomberg Sugar Subindex Total Return ETN,1/25/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,2.46%
SGOV,iShares 0-3 Month Treasury Bond ETF,5/28/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.01%
SGTX,Sigilon Therapeutics,12/4/2020,18.00,Healthcare,Biotechnology,1003.26,USA,,-1.82,0.25%,,,16.50%,6.67%,,,2020-12-04,,,16.03,,,79.00,,20.49,29.08,0.23,53.75,,6.04%
SHC,Sotera Health Company,11/20/2020,23.00,Healthcare,Diagnostics & Research,7340.53,USA,,-0.08,0.67%,38.28,52.90%,0.90%,0.00%,74.60%,,2020-11-20,21.30%,,67.78,,134.69,9.24,,268.66,281.57,1.08,32.31,,5.34%
SI,Silvergate Capital Corporation,11/7/2019,12.00,Financial,Banks - Regional,1345.72,USA,1/25/2021 4:30:00 PM,1.08,6.16%,47.10,,1.80%,-67.58%,65.50%,0.75%,2019-11-07,85.30%,4.45,5.44,62.82,,17.36,,16.16,18.68,1.33,66.83,,11.33%
SIBN,SI-BONE,10/17/2018,,Healthcare,Medical Devices,1000.31,USA,11/2/2020 4:30:00 PM,-1.60,2.09%,,87.80%,2.70%,-65.28%,82.10%,0.48%,,-57.30%,8.62,7.58,,,14.07,,30.05,32.36,2.17,34.29,,5.84%
SIC,Select Interior Concepts,8/16/2018,,Consumer Cyclical,Residential Construction,211.37,USA,11/5/2020 8:30:00 AM,-0.14,0.06%,18.75,24.50%,4.70%,11.30%,56.60%,0.10%,,1.10%,1.34,51.55,,8.16,0.37,,19.89,25.38,0.15,11.00,,6.07%
SIGIP,Selective Insurance Group,12/3/2020,,Financial,Insurance - Property & Casualty,,USA,,,0.01%,,,,,,,,,,,,,,,58.66,,0.05,,,1.24%
SILK,Silk Road Medical,4/4/2019,20.00,Healthcare,Medical Devices,2059.69,USA,11/10/2020 4:30:00 PM,-1.21,7.80%,,71.40%,1.20%,-33.21%,,-0.11%,2019-04-04,-48.70%,17.51,13.38,,,28.33,,32.50,33.76,8.26,67.83,,5.18%
SITM,SiTime Corporation,11/21/2019,13.00,Technology,Semiconductors,2294.88,USA,2/3/2021 4:30:00 PM,-0.68,7.85%,174.68,48.40%,8.30%,-16.83%,57.50%,-1.76%,2019-11-21,-9.30%,22.36,33.16,,294.22,22.07,,9.03,16.82,4.99,118.00,,4.98%
SIXA,6 Meridian Mega Cap Equity ETF,5/11/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.59%
SIXH,6 Meridian Hedged Equity-Index Option Strategy ETF,5/11/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.13%
SIXL,6 Meridian Low Beta Equity Strategy ETF,5/11/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.17%
SIXS,6 Meridian Small Cap Equity ETF,5/11/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.73%
SJ,Scienjoy Holding Corporation,3/7/2019,,Communication Services,Broadcasting,252.83,China,,0.99,0.61%,,23.70%,92.31%,0.00%,1.00%,,,,4.41,9.80,9.45,,2.97,,2.08,24.08,1.33,,,4.69%
SKLZ,Skillz,4/27/2020,,Communication Services,Electronic Gaming & Multimedia,8517.84,USA,,,12.97%,,,20.16%,0.00%,29.80%,,,,,,,,43.21,,67.18,291.71,1.99,,,8.61%
SLCRU,Silver Crest Acquisition Corporation,1/14/2021,10.00,Financial,Shell Companies,,Hong Kong,,,,,,,,,,2021-01-14,,,,,,,,,,,,SLCR,
SLDB,Solid Biosciences,1/26/2018,,Healthcare,Drug Manufacturers - Specialty & Generic,383.25,USA,11/5/2020 8:30:00 AM,-2.05,6.80%,,,23.60%,-0.20%,67.40%,57.25%,,,13.83,15.45,,,,,30.11,48.30,1.01,6.70,,7.60%
SLGG,Super League Gaming,2/26/2019,11.00,Communication Services,Electronic Gaming & Multimedia,67.69,USA,11/11/2020 4:30:00 PM,-1.98,3.54%,,55.10%,3.10%,0.00%,9.90%,0.78%,2019-02-26,,2.74,6.57,,,45.13,,14.24,15.48,0.63,4.50,,9.44%
SLGL,Sol-Gel Technologies Ltd.,2/1/2018,,Healthcare,Biotechnology,237.75,Israel,,-1.37,1.66%,,,73.28%,0.00%,18.00%,,,,4.12,8.68,,,22.22,,6.15,23.00,5.63,,,5.11%
SLQT,SelectQuote,5/21/2020,20.00,Financial,Insurance Brokers,3908.69,USA,11/5/2020 4:30:00 PM,,9.64%,21.41,,0.20%,-7.40%,49.10%,0.17%,2020-05-21,,7.46,12.80,,,6.62,,91.81,162.45,7.01,30.44,,4.08%
SMAR,Smartsheet,4/27/2018,,Technology,Software - Application,8626.01,USA,12/7/2020 4:30:00 PM,-0.96,3.75%,,78.30%,3.70%,-26.45%,99.00%,0.36%,,-34.30%,16.17,20.52,,,24.35,,116.59,121.20,3.47,78.00,,3.53%
SMHB,ETRACS 2xMonthly Pay Leveraged US Small Cap High Dividend ETN,11/9/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,3.86%
SMMCU,South Mountain Merger Corp.,6/20/2019,,Financial,Shell Companies,123.06,USA,,,0.01%,,,25.00%,0.00%,34.39%,,,,29.00,,,,,,1.15,6.25,0.00,,,2.08%
SNDL,Sundial Growers,8/1/2019,13.00,Healthcare,Drug Manufacturers - Specialty & Generic,662.96,Canada,11/11/2020 4:30:00 PM,-1.51,11.33%,,10.80%,1.63%,0.00%,2.40%,0.06%,2019-08-01,,1.57,39.70,,,12.21,,435.15,1037.30,0.16,,,8.35%
SNOW,Snowflake,9/16/2020,120.00,Technology,Software - Application,84524.53,USA,12/2/2020 4:30:00 PM,-1.93,21.00%,,60.30%,0.20%,142.27%,97.40%,0.16%,2020-09-16,-87.60%,9.62,17.78,,,172.75,,50.70,166.87,2.34,302.67,,3.99%
SNPE,Xtrackers S&P 500 ESG ETF,6/26/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.80%
SNPR,Tortoise Acquisition Corp. II,11/2/2020,10.00,Financial,Shell Companies,440.57,USA,,,,,,,,,,2020-09-11,,,,,,,,,34.50,0.17,,,5.19%
SNRHU,Senior Connect Acquisition Corp. I,12/11/2020,,Financial,Shell Companies,,USA,,,,,,,,,,,,,,,,,,,,0.03,,,1.62%
SNUG,Alpha Architect Merlyn.AI Tactical Growth and Income ETF,2/25/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.35%
SOAC,Sustainable Opportunities Acquisition Corp.,6/26/2020,10.00,Financial,Shell Companies,431.19,USA,,,,,,,,53.40%,0.08%,2020-05-06,,0.34,253.64,,,,,,8.82,0.23,,,4.80%
SOLY,Soliton,2/19/2019,5.00,Healthcare,Medical Devices,184.87,USA,,-0.75,20.13%,,,52.52%,0.00%,15.20%,0.03%,2019-02-19,,5.94,5.34,,,,,10.06,21.06,8.08,16.00,,9.58%
SONM,Sonim Technologies,5/10/2019,11.00,Technology,Communication Equipment,60.01,USA,11/11/2020 8:30:00 AM,-1.14,0.87%,,22.30%,1.10%,-1.08%,61.10%,,2019-05-10,-42.20%,1.78,1.89,,,0.92,,59.08,65.94,0.39,,,8.90%
SONO,Sonos,8/2/2018,,Technology,Consumer Electronics,3233.52,USA,11/18/2020 4:30:00 PM,-0.24,4.72%,32.40,43.10%,0.60%,-71.12%,65.70%,0.75%,,-2.10%,10.49,7.94,,25.07,2.44,,111.47,112.85,1.21,24.07,,4.16%
SPAK,ETF Series Solutions - Defiance NextGen SPAC IPO ETF,10/1/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,2.07%
SPCX,SPAC and New Issue ETF,12/16/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.67%
SPFI,South Plains Financial,5/9/2019,17.50,Financial,Banks - Regional,361.96,USA,1/27/2021 4:30:00 PM,2.16,0.63%,9.31,,14.30%,0.00%,22.30%,-0.34%,2019-05-09,77.20%,1.01,1.24,9.16,10.11,2.60,,10.73,18.06,2.83,23.75,,2.20%
SPNV,Supernova Partners Acquisition Company,12/11/2020,10.00,Financial,Shell Companies,456.03,USA,,,,,,,,,,2020-10-21,,,,,,,,,40.25,1.24,,,2.58%
SPOT,Spotify Technology S.A.,4/3/2018,,Communication Services,Internet Content & Information,69830.66,Luxembourg,2/3/2021 8:30:00 AM,-4.35,2.75%,,25.30%,29.26%,0.00%,59.60%,-0.47%,,-4.00%,21.95,30.22,,205.20,7.59,,132.06,188.84,2.26,285.04,,4.14%
SPRB,Spruce Biosciences,10/9/2020,15.00,Healthcare,Biotechnology,491.54,USA,,,2.10%,,,21.50%,62.72%,51.80%,,2020-10-09,,,6.81,,,,,20.65,23.53,4.79,33.75,,7.35%
SPRQ,Spartan Acquisition Corp. II,1/15/2021,10.00,Financial,Shell Companies,,USA,,,,,,,,,,2020-11-25,,,,,,,,,,,,,
SPSK,SP Funds Dow Jones Global Sukuk ETF,12/30/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.32%
SPT,Sprout Social,12/13/2019,17.00,Technology,Software - Application,3346.14,USA,11/9/2020 4:30:00 PM,-1.17,4.50%,,72.40%,1.90%,-88.09%,91.20%,-4.41%,2019-12-13,-42.20%,20.96,20.00,,,27.05,,39.17,51.91,2.77,55.50,,6.03%
SPUS,SP Funds S&P 500 Sharia Industry Exclusions ETF,12/18/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.83%
SPXB,ProShares S&P 500 Bond ETF,5/3/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.19%
SQEW,LeaderShares Equity Skew ETF,5/12/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.79%
SQFT,Presidio Property Trust,10/7/2020,5.00,Real Estate,REIT - Diversified,39.28,USA,,-0.52,0.28%,,65.30%,5.00%,0.00%,,,2020-10-07,19.30%,,3.93,,65.47,1.50,,9.06,9.82,0.03,,,15.63%
SQZ,SQZ Biotechnologies Company,10/30/2020,16.00,Healthcare,Biotechnology,614.04,USA,,,0.63%,,,6.00%,0.00%,28.60%,,2020-10-30,,,5.33,,,24.81,,22.83,24.67,0.98,38.33,,11.07%
SRAC,Stable Road Acquisition Corp.,1/2/2020,10.00,Financial,Shell Companies,625.78,USA,,,8.63%,,,83.22%,0.00%,98.20%,12.03%,2019-11-08,,3.47,782.22,,,,,11.12,22.11,0.81,,,17.04%
SRACU,Stable Road Acquisition Corp.,11/8/2019,,Financial,Shell Companies,,USA,,,0.02%,,,2.78%,,18.39%,,,,5100.00,,,,,,11.61,,0.23,,,18.19%
SRRK,Scholar Rock Holding Corporation,5/24/2018,,Healthcare,Biotechnology,1805.06,USA,11/9/2020 8:30:00 AM,-2.41,5.44%,,,13.01%,0.00%,85.50%,7.03%,,,25.16,15.53,,,92.57,,29.26,29.78,0.70,55.25,,9.49%
SRSAU,Sarissa Capital Acquisition Corp.,10/21/2020,,Financial,Shell Companies,,USA,,,,,,0.03%,,13.47%,,,,,,,,,,,,0.04,,,1.56%
SRVR,Pacer Benchmark Data & Infrastructure Real Estate SCTR ETF,5/16/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.33%
SSPK,Silver Spike Acquisition Corp.,10/1/2019,10.00,Financial,Shell Companies,820.76,USA,,-0.03,0.58%,,,7.60%,-34.07%,78.60%,-3.83%,2019-08-08,,3.24,1367.94,,,,,23.10,31.25,0.09,,,14.69%
SSPY,Syntax Stratified LargeCap ETF,1/4/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.25%
SSUS,Day Hagan/Ned Davis Research Smart Sector ETF,1/17/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.81%
STEP,StepStone Group,9/16/2020,18.00,Financial,Asset Management,3635.57,USA,,0.61,5.06%,50.68,65.20%,1.50%,0.00%,,0.56%,2020-09-16,,30.09,23.17,61.74,,9.16,,28.63,94.82,4.66,32.00,,4.07%
STG,Sunlands Technology Group,3/23/2018,,Consumer Defensive,Education & Training Services,214.17,China,11/18/2020 8:30:00 AM,-0.45,0.01%,,82.00%,0.66%,0.00%,12.60%,,,-28.30%,,1.08,,,0.64,,38.38,168.23,0.01,1.05,,8.91%
STIC,Northern Star Acquisition Corp.,12/18/2020,10.00,Financial,Shell Companies,374.40,USA,,,,,,,,,,2020-11-11,,,,,,,,,25.44,0.96,,,5.47%
STIM,Neuronetics,6/28/2018,,Healthcare,Diagnostics & Research,364.53,USA,11/2/2020 4:30:00 PM,-1.68,2.34%,,76.50%,4.20%,0.00%,73.20%,,,-54.00%,12.70,7.19,,,7.15,,14.95,18.89,1.45,14.25,,14.13%
STLG,iShares Factors US Growth Style ETF,1/16/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.00%
STNE,StoneCo Ltd.,10/25/2018,,Technology,Software - Application,24970.12,Cayman Islands,10/29/2020 4:30:00 PM,0.54,4.28%,73.64,77.90%,19.28%,0.00%,81.00%,-0.14%,,48.70%,8.36,12.50,147.83,,41.84,35.97,213.86,292.83,4.18,68.03,,5.07%
STOK,Stoke Therapeutics,6/19/2019,18.00,Healthcare,Biotechnology,2376.38,USA,,-1.48,31.09%,,,0.60%,182.30%,98.10%,1.17%,2019-06-19,,11.66,12.41,,,,,11.42,33.27,21.95,57.63,,7.33%
STPK,Star Peak Energy Transition Corp.,10/8/2020,10.00,Financial,Shell Companies,1721.46,USA,,-0.01,1.94%,,,,,20.50%,287.45%,2020-08-18,,,956.37,,,,,28.77,51.68,0.25,,,8.71%
STRO,Sutro Biopharma,9/27/2018,,Healthcare,Biotechnology,1106.99,USA,,-0.09,3.86%,,,0.60%,-84.88%,88.50%,3.04%,,,3.95,3.94,,,24.22,,29.06,36.89,1.88,28.57,,6.19%
STRRP,Star Equity Holdings,9/13/2019,,Healthcare,Medical Devices,,USA,,,0.23%,,,,,,,,,,,,,,,4.42,,2.44,,,1.30%
STSA,Satsuma Pharmaceuticals,9/13/2019,15.00,Healthcare,Biotechnology,90.20,USA,,-2.64,3.90%,,,0.10%,-18.61%,57.00%,-0.20%,2019-09-13,,1.15,1.10,,,,,13.65,17.42,1.53,4.50,,7.89%
