ticker,company,ipo_date,ipo_price,sector,industry,market_cap,country,earnings_date,eps_ttm,float_short,forward_p_e,gross_margin,insider_ownership,insider_transactions,institutional_ownership,institutional_transactions,operating_margin,p_b,p_cash,p_e,p_free_cash_flow,p_s,peg,shares_float,shares_outstanding,short_ratio,target_price,volatility_week
QYLG,Global X Nasdaq 100 Covered Call & Growth ETF,9/22/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.48%
RAAX,VanEck Vectors Real Asset Allocation ETF,4/10/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,0.00,,0.43%
RACA,Therapeutics Acquisition Corp.,7/8/2020,10.00,Financial,Shell Companies,193.07,USA,,,,,,,,91.96%,,,,,,,,,,14.04,8.84,,2.62%
RADI,Radius Global Infrastructure,2/22/2018,,Communication Services,Telecom Services,727.39,USA,11/16/2020 8:30:00 AM,,2.33%,,,4.24%,325.39%,60.39%,,,,,,,,,26.44,58.43,1.41,19.00,4.55%
RAFE,PIMCO RAFI ESG U.S. ETF PIMCO RAFI ESG U.S. ETF,12/19/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.58%
RAPT,RAPT Therapeutics,10/31/2019,12.00,Healthcare,Biotechnology,533.70,USA,,-2.25,3.63%,,,1.10%,-89.58%,87.40%,6.69%,,4.80,4.35,,,144.24,,23.71,24.45,1.94,36.17,5.23%
RBAC,RedBall Acquisition Corp.,10/5/2020,10.00,Financial,Shell Companies,639.40,USA,,,,,,,,0.04%,,,,,,,,,,57.50,0.09,,4.47%
RCHG,Recharge Acquisition Corp.,11/27/2020,10.00,Financial,Shell Companies,206.60,USA,,,,,,,,,,,,,,,,,,20.00,0.49,,1.62%
RCHGU,Recharge Acquisition Corp.,10/1/2020,,Financial,Shell Companies,,USA,,,,,,,,14.72%,,,,,,,,,,,0.07,,2.03%
RCUS,Arcus Biosciences,3/15/2018,,Healthcare,Biotechnology,2503.88,USA,11/5/2020 4:30:00 PM,-1.90,13.31%,,,0.80%,9.38%,65.50%,6.99%,,4.22,3.20,,16.70,32.18,,44.15,62.60,10.99,42.00,9.42%
RDVT,Red Violet,3/26/2018,,Technology,Software - Application,291.73,USA,11/10/2020 4:30:00 PM,-0.84,15.23%,,65.40%,44.60%,-8.17%,25.70%,0.10%,-28.00%,6.76,23.53,,49.45,8.41,,5.85,12.07,19.78,,5.19%
REAL,The RealReal,6/28/2019,20.00,Consumer Cyclical,Specialty Retail,2494.24,USA,11/9/2020 4:30:00 PM,-1.68,13.28%,,63.40%,4.50%,-28.44%,89.20%,-4.52%,-47.20%,10.49,6.31,,,8.02,,84.50,87.87,5.31,21.14,7.89%
REPL,Replimune Group,7/20/2018,,Healthcare,Biotechnology,2068.33,USA,,-1.77,6.46%,,,14.70%,-10.79%,78.20%,1.14%,,7.19,8.46,,,,,41.64,44.02,4.85,55.70,5.83%
REYN,Reynolds Consumer Products,1/31/2020,26.00,Consumer Cyclical,Packaging & Containers,6098.11,USA,11/11/2020 4:30:00 PM,1.65,5.00%,14.36,30.20%,74.15%,0.03%,26.60%,-0.35%,16.00%,4.10,15.56,17.56,,1.90,2.13,54.22,209.70,5.71,37.89,2.48%
REZI,Resideo Technologies,10/15/2018,,Industrials,Security & Protection Services,3728.00,USA,11/5/2020 8:30:00 AM,-0.26,2.70%,15.62,24.50%,0.40%,2.94%,81.70%,0.81%,4.70%,1.97,14.34,,35.17,0.76,,107.77,123.42,1.89,26.40,3.86%
RFL,Rafael Holdings,3/27/2018,,Healthcare,Biotechnology,406.24,USA,,-0.65,1.71%,,,1.20%,0.00%,36.00%,0.03%,,3.43,56.42,,,84.63,,10.42,15.82,5.32,,7.68%
RIDE,Lordstown Motors Corp.,4/17/2019,,Consumer Cyclical,Auto Manufacturers,4166.59,USA,,-0.05,7.60%,,,19.90%,-0.44%,6.60%,6.76%,,3.11,41665.91,,,,,99.36,164.95,0.89,32.50,8.67%
RKT,Rocket Companies,8/6/2020,18.00,Financial,Mortgage Finance,39884.07,USA,11/10/2020 4:30:00 PM,0.08,31.44%,10.38,,1.60%,0.00%,69.00%,0.02%,60.80%,114.94,11.44,250.51,,3.16,9.34,113.52,115.37,3.44,24.70,2.52%
RLAY,Relay Therapeutics,7/16/2020,20.00,Healthcare,Biotechnology,4737.89,USA,,,15.66%,,,3.00%,-68.09%,92.80%,0.11%,,5.39,6.64,,,,,45.40,71.25,15.89,55.60,13.71%
RMBI,Richmond Mutual Bancorporation,7/2/2019,10.00,Financial,Banks - Regional,182.52,USA,,-0.40,0.67%,,,5.10%,0.00%,27.10%,0.03%,67.50%,0.87,7.05,,21.73,4.34,,11.48,12.28,3.53,,2.34%
RMED,Ra Medical Systems,9/27/2018,,Healthcare,Medical Devices,21.15,USA,11/12/2020 4:30:00 PM,-45.98,7.30%,,-29.30%,8.60%,30.29%,15.40%,,,0.56,,,,4.60,,2.30,2.39,0.63,,5.42%
RMGBU,RMG Acquisition Corp. II,12/10/2020,,Financial,Shell Companies,,USA,,,,,,,,,,,,,,,,,,,0.01,,3.83%
RMI,RiverNorth Opportunistic Municipal Income Fund,10/26/2018,,Financial,Closed-End Fund - Debt,136.20,USA,,,,,,0.24%,0.00%,15.82%,,,,,,,,,,6.37,0.01,,1.39%
RMM,Rivernorth Managed Duration Municipal Income Fund,7/26/2019,,Financial,Asset Management,362.61,USA,,,,,,,,9.40%,,,,,,,,,,19.74,0.03,,0.67%
RMO,Romeo Power,4/1/2019,,Consumer Cyclical,Auto Parts,2613.77,USA,,0.01,,,,25.20%,0.00%,16.10%,-5.87%,,2.64,8712.56,1591.54,,350.51,,,28.75,0.78,35.00,8.84%
RNA,Avidity Biosciences,6/12/2020,18.00,Healthcare,Biotechnology,1039.09,USA,,,9.53%,,,0.20%,0.00%,77.60%,0.55%,,3.21,3.05,,,170.62,,30.17,37.42,15.73,43.33,4.83%
RNLX,Renalytix AI plc,7/17/2020,13.50,Healthcare,Diagnostics & Research,739.42,United Kingdom,,,1.48%,,,,,13.60%,,,8.78,8.98,,,,,5.50,34.92,1.19,,15.61%
ROAD,Construction Partners,5/4/2018,,Industrials,Engineering & Construction,1770.54,USA,2/5/2021 8:30:00 AM,0.78,3.37%,32.75,15.60%,0.60%,-84.21%,,0.39%,7.00%,4.57,11.94,43.87,33.66,2.25,6.27,29.35,51.49,3.69,27.75,5.50%
ROBT,First Trust Nasdaq Artificial Intelligence and Robotics ETF,2/22/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,1.33%
ROCC,Roth CH Acquisition II Co.,1/5/2021,10.00,Financial,Shell Companies,134.23,USA,,0.00,,,,18.80%,0.00%,,,,,671.17,,,,,6.39,12.76,,,2.57%
ROCCU,Roth CH Acquisition II Co.,12/11/2020,,Financial,Shell Companies,,USA,,,,,,18.78%,,,,,,,,,,,,,0.00,,2.35%
ROKT,SPDR Kensho Final Frontiers ETF,10/23/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,1.47%
ROMO,Strategy Shares Newfound/ReSolve Robust Momentum ETF,11/4/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.88%
ROOT,Root,10/28/2020,27.00,Financial,Insurance - Property & Casualty,5041.45,USA,12/1/2020 4:30:00 PM,,29.58%,,,48.00%,0.60%,40.60%,28.91%,,,23.15,,,12.53,,33.91,265.20,3.89,22.58,14.56%
RORO,ATAC US Rotation ETF,11/18/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,2.00%
RPAR,RPAR Risk Parity ETF,12/13/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.76%
RPAY,Repay Holdings Corporation,7/17/2018,,Technology,Software - Infrastructure,2104.80,USA,11/9/2020 4:30:00 PM,-0.74,6.05%,41.32,,6.00%,-21.56%,,1.18%,,2.79,11.55,,,20.70,,67.18,73.83,4.67,29.38,6.30%
RPLA,Replay Acquisition Corp.,4/18/2019,10.00,Financial,Shell Companies,369.80,USA,,0.03,3.46%,,,20.42%,-9.75%,67.61%,,,74.03,,354.83,,,,18.05,35.94,1.82,,0.91%
RPRX,Royalty Pharma plc,6/16/2020,28.00,Healthcare,Biotechnology,32191.59,USA,11/11/2020 8:30:00 AM,,15.90%,19.00,,17.50%,-6.67%,44.50%,4.33%,,4.31,11.78,,,16.03,,83.12,370.00,4.89,52.14,4.17%
RPTX,Repare Therapeutics,6/19/2020,20.00,Healthcare,Biotechnology,1554.16,Canada,,,1.47%,,,1.80%,-17.60%,87.60%,3.07%,,4.87,4.47,,,,,36.18,36.76,3.95,40.00,8.30%
RRBI,Red River Bancshares,5/3/2019,45.00,Financial,Banks - Regional,380.64,USA,,3.76,1.17%,15.36,,8.70%,-1.46%,15.50%,,87.60%,1.37,1.37,13.84,60.42,5.03,,4.36,7.33,6.03,52.50,1.61%
RSI,Rush Street Interactive,4/23/2020,,Consumer Cyclical,Gambling,4639.93,USA,,,,,,,,34.30%,0.41%,,3.06,9279.87,,,22.49,,,28.75,4.23,30.00,8.16%
RSVA,Rodgers Silicon Valley Acquisition Corp.,1/5/2021,10.00,Financial,Shell Companies,414.00,USA,,,,,,,,,,,,,,,,,,28.75,,,14.21%
RSVAU,Rodgers Silicon Valley Acquisition Corp.,12/2/2020,,Financial,Shell Companies,,USA,,,,,,,,16.11%,,,,,,,,,,,0.01,,10.20%
RTLR,Rattler Midstream LP,5/23/2019,17.50,Energy,Oil & Gas Midstream,1535.25,USA,11/4/2020 4:30:00 PM,0.80,1.52%,9.83,59.60%,3.41%,0.00%,80.90%,-1.98%,44.30%,1.12,92.48,12.79,29.30,3.49,0.32,42.51,44.00,1.30,9.96,5.89%
RTPZ,Reinvent Technology Partners Z,1/11/2021,10.00,Financial,Shell Companies,267.95,USA,,,,,,,,,,,,,,,,,,23.00,,,7.72%
RUBY,Rubius Therapeutics,7/18/2018,,Healthcare,Biotechnology,786.67,USA,11/9/2020 8:30:00 AM,-2.14,14.04%,,,7.99%,0.00%,94.80%,0.02%,,4.44,3.78,,,,,73.47,80.78,9.25,9.57,7.25%
RUHN,Ruhnn Holding Limited,4/3/2019,12.50,Consumer Cyclical,Internet Retail,248.41,China,11/23/2020 8:30:00 AM,-0.19,0.08%,19.08,37.70%,18.21%,0.00%,3.90%,-0.31%,-10.00%,1.52,2.26,,,1.30,,40.01,84.23,0.13,4.19,1.96%
RVI,Retail Value,6/26/2018,,Real Estate,REIT - Retail,332.95,USA,11/5/2020 4:30:00 PM,-5.91,0.71%,,65.70%,0.10%,-98.69%,63.90%,-1.20%,-63.70%,0.53,2.89,,16.48,1.80,,17.58,21.17,0.94,21.25,3.22%
RVLV,Revolve Group,6/7/2019,18.00,Consumer Cyclical,Internet Retail,2482.35,USA,11/11/2020 4:30:00 PM,0.65,26.38%,50.49,51.80%,0.30%,-99.25%,96.20%,0.36%,9.40%,13.94,15.64,53.85,28.31,4.23,2.75,25.54,69.87,4.42,29.19,4.31%
RVMD,Revolution Medicines,2/13/2020,17.00,Healthcare,Biotechnology,2799.93,USA,,-1.57,5.48%,,,0.40%,-94.59%,83.20%,-3.31%,,5.52,6.01,,,60.47,,61.68,64.89,7.58,46.25,8.56%
RVPH,Reviva Pharmaceuticals Holdings,10/18/2018,,Healthcare,Biotechnology,86.74,USA,,-0.24,2.85%,,,27.40%,0.00%,28.90%,-18.84%,,0.87,,,,,,2.20,2.74,1.04,,4.02%
RWGV,Direxion Russell 1000 Growth Over Value ETF,1/16/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,1.04%
RWVG,Direxion Russell 1000 Value Over Growth ETF,1/16/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.54%
RXT,Rackspace Technology,8/5/2020,21.00,Technology,Software - Infrastructure,3896.12,USA,11/10/2020 4:30:00 PM,-1.22,19.80%,17.03,37.90%,1.00%,0.00%,95.40%,-0.27%,0.60%,2.54,15.39,,,1.49,,44.09,186.70,7.62,26.00,3.92%
RYLD,Global X Russell 2000 Covered Call ETF,4/22/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,1.06%
SAII,Software Acquisition Group Inc. II,10/6/2020,10.00,Financial,Shell Companies,179.57,USA,,,,,,,,,,,,,,,,,,17.25,1.33,,1.01%
SBE,Switchback Energy Acquisition Corporation,9/16/2019,10.00,Financial,Shell Companies,1730.89,USA,,0.00,23.63%,,,25.64%,-4.86%,72.80%,46.19%,,5.32,,10330.00,,,,23.36,39.27,1.04,,6.47%
SBNYP,Signature Bank,12/11/2020,,Financial,Banks - Regional,,USA,,,0.01%,,,,,,,,,,,,,,51.28,,0.00,,1.05%
SBTX,Silverback Therapeutics,12/4/2020,21.00,Healthcare,Biotechnology,1669.07,USA,,-0.81,2.05%,,,2.80%,277.38%,43.70%,,,,11.73,,,,,33.55,35.84,1.92,46.25,11.18%
SCHI,Schwab 5-10 Year Corporate Bond ETF,10/10/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,1.04%
SCHJ,Schwab 1-5 Year Corporate Bond ETF,10/10/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,1.75%
SCHQ,Schwab Long-Term U.S. Treasury ETF,10/10/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.77%
SCPL,SciPlay Corporation,5/3/2019,16.00,Communication Services,Electronic Gaming & Multimedia,2184.28,USA,11/4/2020 4:30:00 PM,0.88,6.98%,17.05,68.30%,0.40%,0.00%,92.40%,-0.96%,27.20%,5.30,10.39,19.40,13.89,3.99,1.18,22.62,22.80,2.71,18.31,6.69%
SCPS,Scopus BioPharma,12/16/2020,5.50,Healthcare,Biotechnology,204.06,USA,,-0.72,0.09%,,,2.70%,0.00%,,,,,255.07,,,,,14.11,14.24,0.01,,6.42%
SDC,SmileDirectClub,9/12/2019,23.00,Healthcare,Medical Devices,4653.07,USA,11/16/2020 4:30:00 PM,-0.50,31.10%,,68.40%,0.70%,-82.05%,71.90%,0.02%,-45.50%,4.09,12.47,,,6.96,,86.19,111.70,4.46,12.46,5.05%
SDGR,Schrodinger,2/6/2020,17.00,Healthcare,Health Information Services,6698.62,USA,11/12/2020 8:30:00 AM,-0.45,15.41%,18872.00,59.50%,22.80%,-42.50%,53.30%,2.58%,-51.70%,9.92,11.18,,,66.39,,25.52,66.34,3.89,91.00,5.23%
SEAH,Sports Entertainment Acquisition Corp.,11/23/2020,10.00,Financial,Shell Companies,468.90,USA,,,,,,,,,,,,,,,,,,45.00,0.86,,2.32%
SEER,Seer,12/4/2020,19.00,Healthcare,Biotechnology,4696.15,USA,,-0.28,3.15%,,,3.00%,273.99%,45.30%,,,,38.65,,,11740.37,,37.80,56.06,2.36,69.67,11.32%
SFT,Shift Technologies,6/4/2019,,Consumer Cyclical,Internet Retail,685.67,USA,11/12/2020 4:30:00 PM,-0.92,7.12%,,6.60%,22.70%,0.22%,28.60%,86.61%,-42.80%,,37.26,,,4.58,,67.23,82.11,3.05,,5.28%
SFTW,Osprey Technology Acquisition Corp.,12/20/2019,10.00,Financial,Shell Companies,424.64,USA,,-0.25,1.79%,,,,,60.00%,0.13%,,0.33,849.27,,,,,1.67,9.41,0.20,,2.80%
SFY,SoFi Select 500 ETF,4/11/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,1.12%
SFYF,SoFi 50 ETF,5/8/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,1.49%
SFYX,SoFi Next 500 ETF,4/11/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.85%
SG,"Sirius International Insurance Group, Ltd.",11/6/2018,,Financial,Insurance - Property & Casualty,1404.33,Bermuda,,-2.91,1.15%,17.29,,96.53%,0.00%,1.70%,,-14.50%,0.96,8.34,,10.22,0.84,,3.53,115.30,3.17,,1.04%
SGAM,Seaport Global Acquisition Corp.,12/10/2020,10.00,Financial,Shell Companies,146.91,USA,,,,,,,,5.30%,,,,,,,,,,14.38,1.49,,2.34%
SGAMU,Seaport Global Acquisition Corp.,11/30/2020,,Financial,Shell Companies,,USA,,,,,,,,0.75%,,,,,,,,,,,0.42,,1.17%
SGG,iPath Series B Bloomberg Sugar Subindex Total Return ETN,1/25/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,2.16%
SGOV,iShares 0-3 Month Treasury Bond ETF,5/28/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.01%
SGTX,Sigilon Therapeutics,12/4/2020,18.00,Healthcare,Biotechnology,1016.93,USA,,-1.82,0.25%,,,16.50%,6.67%,,,,,16.24,,,80.07,,20.49,29.08,0.22,53.75,5.88%
SHC,Sotera Health Company,11/20/2020,23.00,Healthcare,Diagnostics & Research,7081.49,USA,,-0.08,0.67%,36.93,52.90%,0.90%,0.00%,74.60%,,21.30%,,65.39,,129.94,8.91,,268.66,281.57,1.04,32.31,4.68%
SI,Silvergate Capital Corporation,11/7/2019,12.00,Financial,Banks - Regional,1371.00,USA,1/25/2021 4:30:00 PM,1.08,6.16%,47.99,,1.80%,-67.58%,65.50%,0.75%,85.30%,4.53,5.54,64.00,,17.69,,16.16,18.68,1.45,66.83,7.01%
SIBN,SI-BONE,10/17/2018,,Healthcare,Medical Devices,958.80,USA,11/2/2020 4:30:00 PM,-1.60,2.09%,,87.80%,2.70%,-65.19%,82.10%,0.48%,-57.30%,8.26,7.26,,,13.49,,30.05,32.36,2.16,34.29,5.24%
SIC,Select Interior Concepts,8/16/2018,,Consumer Cyclical,Residential Construction,197.79,USA,11/5/2020 8:30:00 AM,-0.14,0.06%,17.55,24.50%,4.70%,11.30%,56.60%,0.10%,1.10%,1.25,48.24,,7.64,0.35,,19.89,25.38,0.16,11.00,6.29%
SIGIP,Selective Insurance Group,12/3/2020,,Financial,Insurance - Property & Casualty,,USA,,,0.01%,,,,,,,,,,,,,,58.66,,0.05,,2.00%
SILK,Silk Road Medical,4/4/2019,20.00,Healthcare,Medical Devices,2070.63,USA,11/10/2020 4:30:00 PM,-1.21,7.80%,,71.40%,1.20%,-33.21%,,-0.11%,-48.70%,17.61,13.45,,,28.48,,32.50,33.76,8.39,67.83,6.20%
SITM,SiTime Corporation,11/21/2019,13.00,Technology,Semiconductors,2281.61,USA,2/3/2021 4:30:00 PM,-0.68,7.85%,173.67,48.40%,8.30%,-16.83%,57.50%,-1.76%,-9.30%,22.23,32.97,,292.51,21.94,,9.03,16.82,5.09,118.00,5.51%
SIXA,6 Meridian Mega Cap Equity ETF,5/11/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,1.60%
SIXH,6 Meridian Hedged Equity-Index Option Strategy ETF,5/11/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.14%
SIXL,6 Meridian Low Beta Equity Strategy ETF,5/11/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.07%
SIXS,6 Meridian Small Cap Equity ETF,5/11/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.54%
SJ,Scienjoy Holding Corporation,3/7/2019,,Communication Services,Broadcasting,255.34,China,,0.99,0.61%,,23.70%,92.31%,0.00%,1.00%,,,4.46,9.90,9.55,,3.00,,2.08,24.08,1.36,,4.62%
SKLZ,Skillz,4/27/2020,,Communication Services,Electronic Gaming & Multimedia,7779.83,USA,,,12.97%,,,20.16%,0.00%,29.80%,,,,,,,39.46,,67.18,291.71,2.14,,8.31%
SLCRU,Silver Crest Acquisition Corporation,1/14/2021,,Financial,Shell Companies,,Hong Kong,,,,,,,,,,,,,,,,,,,,,
SLDB,Solid Biosciences,1/26/2018,,Healthcare,Drug Manufacturers - Specialty & Generic,364.57,USA,11/5/2020 8:30:00 AM,-2.05,6.80%,,,23.60%,-0.20%,67.40%,57.25%,,13.15,14.70,,,,,30.11,48.30,1.03,6.70,7.57%
SLGG,Super League Gaming,2/26/2019,11.00,Communication Services,Electronic Gaming & Multimedia,64.55,USA,11/11/2020 4:30:00 PM,-1.98,3.54%,,55.10%,3.10%,0.00%,9.90%,0.78%,,2.61,6.27,,,43.03,,14.24,15.48,0.65,4.50,9.11%
SLGL,Sol-Gel Technologies Ltd.,2/1/2018,,Healthcare,Biotechnology,241.69,Israel,,-1.37,1.66%,,,73.28%,0.00%,18.00%,,,4.19,8.82,,,22.59,,6.15,23.00,5.59,,4.96%
SLQT,SelectQuote,5/21/2020,20.00,Financial,Insurance Brokers,3805.46,USA,11/5/2020 4:30:00 PM,,9.64%,20.85,,0.20%,-7.40%,49.10%,0.17%,,7.26,12.46,,,6.44,,91.81,162.45,7.41,30.44,3.80%
SMAR,Smartsheet,4/27/2018,,Technology,Software - Application,8765.45,USA,12/7/2020 4:30:00 PM,-0.96,3.75%,,78.30%,3.70%,-26.73%,99.00%,0.36%,-34.30%,16.44,20.85,,,24.75,,116.59,121.20,3.41,78.00,3.58%
SMHB,ETRACS 2xMonthly Pay Leveraged US Small Cap High Dividend ETN,11/9/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,3.99%
SMMCU,South Mountain Merger Corp.,6/20/2019,,Financial,Shell Companies,123.06,USA,,,0.01%,,,25.00%,0.00%,34.39%,,,29.00,,,,,,1.15,6.25,0.00,,2.08%
SNDL,Sundial Growers,8/1/2019,13.00,Healthcare,Drug Manufacturers - Specialty & Generic,691.84,Canada,11/11/2020 4:30:00 PM,-1.51,11.33%,,10.80%,1.63%,0.00%,2.40%,0.06%,,1.64,41.43,,,12.74,,435.15,1037.30,0.16,,9.22%
SNOW,Snowflake,9/16/2020,120.00,Technology,Software - Application,84492.05,USA,12/2/2020 4:30:00 PM,-1.93,21.00%,,60.30%,0.20%,142.27%,97.40%,0.16%,-87.60%,9.61,17.77,,,172.68,,50.70,166.87,2.37,302.67,4.71%
SNPE,Xtrackers S&P 500 ESG ETF,6/26/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.75%
SNPR,Tortoise Acquisition Corp. II,11/2/2020,10.00,Financial,Shell Companies,421.93,USA,,,,,,,,,,,,,,,,,,34.50,0.17,,5.04%
SNRHU,Senior Connect Acquisition Corp. I,12/11/2020,,Financial,Shell Companies,,USA,,,,,,,,,,,,,,,,,,,0.03,,2.20%
SNUG,Alpha Architect Merlyn.AI Tactical Growth and Income ETF,2/25/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.38%
SOAC,Sustainable Opportunities Acquisition Corp.,6/26/2020,10.00,Financial,Shell Companies,436.89,USA,,,,,,,,53.40%,0.08%,,0.35,256.99,,,,,,8.82,0.25,,6.64%
SOLY,Soliton,2/19/2019,5.00,Healthcare,Medical Devices,193.79,USA,,-0.75,20.13%,,,52.52%,0.00%,15.20%,0.03%,,6.23,5.60,,,,,10.06,21.06,8.02,16.00,8.06%
SONM,Sonim Technologies,5/10/2019,11.00,Technology,Communication Equipment,56.56,USA,11/11/2020 8:30:00 AM,-1.14,0.87%,,22.30%,1.10%,-1.08%,61.10%,,-42.20%,1.67,1.78,,,0.87,,59.08,65.94,0.44,,8.47%
SONO,Sonos,8/2/2018,,Technology,Consumer Electronics,3110.48,USA,11/18/2020 4:30:00 PM,-0.24,4.72%,31.16,43.10%,0.60%,-71.29%,65.70%,0.75%,-2.10%,10.09,7.64,,24.11,2.35,,111.47,112.85,1.24,24.07,4.31%
SPAK,ETF Series Solutions - Defiance NextGen SPAC IPO ETF,10/1/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,1.91%
SPCX,SPAC and New Issue ETF,12/16/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,1.47%
SPFI,South Plains Financial,5/9/2019,17.50,Financial,Banks - Regional,361.23,USA,1/27/2021 4:30:00 PM,2.16,0.63%,9.29,,14.30%,0.00%,22.30%,-0.34%,77.20%,1.01,1.24,9.14,10.09,2.60,,10.73,18.06,2.95,23.75,2.33%
SPNV,Supernova Partners Acquisition Company,12/11/2020,10.00,Financial,Shell Companies,448.79,USA,,,,,,,,,,,,,,,,,,40.25,1.24,,3.94%
SPOT,Spotify Technology S.A.,4/3/2018,,Communication Services,Internet Content & Information,64106.68,Luxembourg,2/3/2021 8:30:00 AM,-4.35,2.75%,,25.30%,29.26%,0.00%,59.60%,-0.47%,-4.00%,20.15,27.74,,188.38,6.97,,132.06,188.84,2.29,285.04,4.39%
SPRB,Spruce Biosciences,10/9/2020,15.00,Healthcare,Biotechnology,531.54,USA,,,2.10%,,,21.50%,62.72%,51.80%,,,,7.36,,,,,20.65,23.53,4.53,33.75,9.91%
SPRQ,Spartan Acquisition Corp. II,1/15/2021,10.00,Financial,Shell Companies,,USA,,,,,,,,,,,,,,,,,,,,,
SPSK,SP Funds Dow Jones Global Sukuk ETF,12/30/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.35%
SPT,Sprout Social,12/13/2019,17.00,Technology,Software - Application,3314.95,USA,11/9/2020 4:30:00 PM,-1.17,4.50%,,72.40%,1.90%,-88.08%,91.20%,-4.41%,-42.20%,20.76,19.81,,,26.80,,39.17,51.91,2.81,55.50,6.67%
SPUS,SP Funds S&P 500 Sharia Industry Exclusions ETF,12/18/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,1.04%
SPXB,ProShares S&P 500 Bond ETF,5/3/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.37%
SQEW,LeaderShares Equity Skew ETF,5/12/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.84%
SQFT,Presidio Property Trust,10/7/2020,5.00,Real Estate,REIT - Diversified,42.23,USA,,-0.52,0.28%,,65.30%,5.00%,0.00%,,,19.30%,,4.22,,70.38,1.61,,9.06,9.82,0.03,,12.33%
SQZ,SQZ Biotechnologies Company,10/30/2020,16.00,Healthcare,Biotechnology,672.01,USA,,,0.63%,,,6.00%,0.00%,28.60%,,,,5.84,,,27.15,,22.83,24.67,0.94,38.33,10.09%
SRAC,Stable Road Acquisition Corp.,1/2/2020,10.00,Financial,Shell Companies,604.33,USA,,,8.63%,,,83.22%,0.00%,98.20%,12.03%,,3.35,755.41,,,,,11.12,22.11,0.85,,14.92%
SRACU,Stable Road Acquisition Corp.,11/8/2019,,Financial,Shell Companies,,USA,,,0.02%,,,2.78%,,18.39%,,,4891.67,,,,,,11.61,,0.23,,16.20%
SRRK,Scholar Rock Holding Corporation,5/24/2018,,Healthcare,Biotechnology,1935.28,USA,11/9/2020 8:30:00 AM,-2.41,5.44%,,,13.01%,0.00%,85.50%,7.03%,,26.98,16.65,,,99.25,,29.26,29.78,0.72,55.25,9.02%
SRSAU,Sarissa Capital Acquisition Corp.,10/21/2020,,Financial,Shell Companies,,USA,,,,,,0.03%,,13.47%,,,,,,,,,,,0.02,,3.47%
SRVR,Pacer Benchmark Data & Infrastructure Real Estate SCTR ETF,5/16/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,1.26%
SSPK,Silver Spike Acquisition Corp.,10/1/2019,10.00,Financial,Shell Companies,639.84,USA,,-0.03,0.58%,,,7.60%,-34.07%,78.60%,-3.83%,,2.52,1066.40,,,,,23.10,31.25,0.11,,9.05%
